base name:
fluent-log-fluent_controller__fluentbit__proof__helper_invariants__validation.3.smt2

query path:
dbg/fluent-log-fluent_controller__fluentbit__proof__helper_invariants__validation.3.smt2/orig.smt2

trace path:
dbg/fluent-log-fluent_controller__fluentbit__proof__helper_invariants__validation.3.smt2/traces/shuffle.15592440306622991491

10102 unknown

verus procedure:
Function-Def fluent_controller::fluent_controller::fluentbit::proof::helper_invariants::validation::lemma_always_daemon_set_update_request_msg_does_not_change_owner_reference
controller_examples/fluent_controller/fluentbit/proof/helper_invariants/validation.rs:138

traced instantiations:
QID                                                                                    T    P0    P1    P2    P3
internal_fluent_controller!kubernetes_cluster.spec.cluster_state_machine.St...         8     0     0     0     0
mariposa_qid_64                                                                        7     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.api_server.state_machine...         7     1     1     1     1
internal_fluent_controller!kubernetes_api_objects.spec.api_method.UpdateSta...         7     0     0     0     0
internal_vstd!map_lib.impl&__0.values.?_pre_post_definition                            7     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.api_server.state_machine...         7     1     1     1     1
internal_fluent_controller!kubernetes_api_objects.spec.api_method.ListReque...         7     0     0     0     0
mariposa_qid_171                                                                       7     1     1     1     1
internal_fluent_controller!kubernetes_api_objects.spec.api_method.ListReque...         7     0     0     0     0
internal_ens__fluent_controller!temporal_logic.rules.implies_preserved_by_a...         7     1     1     1     1
mariposa_qid_172                                                                       7     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.api_server.state_machine...         7     1     1     1     1
internal_fluent_controller!vstd_ext.map_lib.map_to_seq.?_definition                    7     0     0     0     0
internal_vstd!set_lib.impl&__0.to_seq.?_pre_post_definition                            7     0     0     0     0
mariposa_qid_170                                                                       7     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.api_server.state_machine...         7     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.message.impl&__4.get_upd...         7     1     1     1     1
internal_fluent_controller!kubernetes_api_objects.spec.api_method.UpdateSta...         7     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.api_method.UpdateSta...         7     0     0     0     0
internal_vstd!set.impl&__0.filter.?_pre_post_definition                                7     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.message.impl&__4.get_upd...         7     0     0     0     0
internal_fluent_controller__kubernetes_api_objects__spec__api_method__Updat...         7     0     0     0     0
internal_vstd!set_lib.impl&__0.to_seq.?_definition                                     7     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.daemon_set.DaemonSet...         7     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.cluster_state_machine.im...         7     2     2     2     2
internal_vstd!set.impl&__0.filter.?_definition                                         7     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.api_method.impl&__4....         7     1     1     1     1
mariposa_qid_173                                                                       7     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.controller.types.Ongoing...         7     1     1     1     1
internal_fluent_controller__kubernetes_api_objects__spec__api_method__Delet...         7     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.api_method.UpdateSta...         7     0     0     0     0
internal_fluent_controller!vstd_ext.map_lib.map_to_seq.?_pre_post_definitio...         7     0     0     0     0
internal_fluent_controller__kubernetes_cluster__spec__controller__types__Co...         7     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.api_server.state_machine...         7     1     1     1     1
internal_vstd!set.impl&__0.intersect.?_pre_post_definition                             7     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.api_server.state_machine...         7     1     1     0     1
internal_fluent_controller!kubernetes_cluster.spec.builtin_controllers.type...         7     0     0     0     0
internal_fluent_controller__kubernetes_api_objects__spec__daemon_set__Daemo...         7     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.api_method.APIReques...         7     0     0     0     0
internal_vstd!map_lib.impl&__0.values.?_definition                                     7     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.daemon_set.DaemonSet...         7     2     2     2     2
internal_fluent_controller!fluent_controller.fluentbit.trusted.spec_types.F...         7     2     2     1     3
internal_fluent_controller!kubernetes_api_objects.spec.api_method.APIReques...         7     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.api_method.impl&__4....         7     1     1     1     1
internal_fluent_controller!kubernetes_api_objects.spec.api_method.UpdateSta...         7     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.controller.types.Control...         7     3     3     2     2
internal_fluent_controller!kubernetes_api_objects.spec.api_method.UpdateSta...         7     0     0     0     0
mariposa_qid_181                                                                       7     2     2     2     2
mariposa_qid_261                                                                       6
- [root]                                                                               4     1     1     1     1
- mariposa_qid_260                                                                     0     0     0     0     0
- user_fluent_controller__fluent_controller__fluentbit__proof__helper_invaria...       2     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.message.impl&__5.form_ma...         6     0     0     0     0
internal_ens__fluent_controller!temporal_logic.rules.valid_implies_trans._d...         6     1     1     1     1
internal_fluent_controller__fluent_controller__fluentbit__trusted__step__Su...         6     1     1     2     3
mariposa_qid_185                                                                       6     1     1     2     2
internal_crate__tuple__3_box_axiom_definition                                          6     1     1     1     2
internal_fluent_controller!kubernetes_api_objects.spec.label_selector.Label...         6     0     0     0     0
internal_ens__fluent_controller!temporal_logic.rules.always_and_equality._d...         6     6     6     6     6
internal_fluent_controller!kubernetes_cluster.spec.message.impl&__5.form_ma...         6     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.api_server.state_machine...         6     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.api_server.state_machine...         6     0     0     0     0
mariposa_qid_125                                                                       6     0     0     0     0
internal_fluent_controller__fluent_controller__fluentbit__trusted__spec_typ...         6     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.cluster_state_machine.St...         6     0     0     0     0
internal_fluent_controller__kubernetes_api_objects__spec__label_selector__L...         6     0     0     0     0
mariposa_qid_215                                                                       6     6     6     6     6
internal_tuple__3./tuple__3/0_accessor_definition                                      6     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.cluster_state_machine.St...         6     0     0     0     0
internal_vstd!map.impl&__0.empty.?_pre_post_definition                                 6     0     0     0     0
user_vstd__multiset__axiom_multiset_empty_17                                           6     1     1     2     2
internal_fluent_controller__kubernetes_api_objects__spec__label_selector__L...         6     0     0     0     0
internal_fluent_controller__external_api__spec__EmptyTypeView_unbox_axiom_d...         6     0     0     0     0
mariposa_qid_116                                                                       6     6     6     6     6
internal_fluent_controller!kubernetes_cluster.spec.controller.types.Control...         6     1     1     1     1
internal_fluent_controller__fluent_controller__fluentbit__trusted__spec_typ...         6     0     0     0     0
internal_ens__fluent_controller!temporal_logic.rules.entails_and_temp._defi...         6     6     6     6     6
internal_fluent_controller!kubernetes_api_objects.spec.api_method.APIReques...         5     0     0     0     0
internal_fluent_controller!fluent_controller.fluentbit.trusted.step.FluentB...         5     1     1     1     2
internal_fluent_controller!kubernetes_cluster.spec.cluster.Cluster./Cluster...         5     2     2     2     2
internal_fluent_controller!reconciler.spec.reconciler.Reconciler.reconcile_...         5     0     0     0     0
internal_fluent_controller!fluent_controller.fluentbit.model.reconciler.get...         5     0     0     0     0
internal_fluent_controller!reconciler.spec.reconciler.Reconciler.reconcile_...         5     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.dynamic.impl&__0.set...         5     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.message.impl&__5.control...         5     1     1     1     1
internal_req__fluent_controller!temporal_logic.rules.valid_implies_trans._d...         5     1     1     1     1
internal_fluent_controller!fluent_controller.fluentbit.trusted.spec_types.F...         5     0     0     0     0
internal_fluent_controller!fluent_controller.fluentbit.model.reconciler.get...         5     0     0     0     0
internal_fluent_controller__kubernetes_api_objects__spec__daemon_set__Daemo...         5     0     0     0     0
internal_fluent_controller!fluent_controller.fluentbit.model.resource.servi...         5     0     0     0     0
mariposa_qid_213                                                                       5
- [root]                                                                               5     1     1     1     1
- user_fluent_controller__kubernetes_cluster__spec__cluster__Cluster__next_11...       0     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.api_method.APIReques...         5     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.dynamic.impl&__0.set...         5     1     1     0     1
internal_fluent_controller!reconciler.spec.reconciler.Reconciler.reconcile_...         5     0     0     0     0
internal_fluent_controller!fluent_controller.fluentbit.trusted.liveness_the...         5     0     0     0     0
internal_fluent_controller!reconciler.spec.reconciler.Reconciler.reconcile_...         5     1     1     1     1
internal_fluent_controller!fluent_controller.fluentbit.model.resource.servi...         5     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.api_method.DeleteReq...         5     1     1     1     1
internal_fluent_controller!kubernetes_api_objects.spec.api_method.DeleteReq...         5     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.dynamic.impl&__0.set...         5     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.message.impl&__4.get_del...         5     1     1     1     1
internal_fluent_controller__kubernetes_cluster__spec__controller__types__Co...         5     0     0     0     0
internal_fluent_controller__kubernetes_api_objects__spec__api_method__Delet...         5     0     0     0     0
internal_fluent_controller!fluent_controller.fluentbit.trusted.spec_types.F...         5     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.controller.types.Control...         5     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.api_server.types.ApiServ...         5     1     1     2     2
internal_fluent_controller!fluent_controller.fluentbit.model.resource.servi...         5     0     0     0     0
internal_fluent_controller!fluent_controller.fluentbit.model.reconciler.rec...         5     0     0     0     0
mariposa_qid_183                                                                       5     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.api_server.state_machine...         5     0     0     0     0
internal_fluent_controller!fluent_controller.fluentbit.trusted.liveness_the...         5     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.message.impl&__5.control...         5     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.message.impl&__5.control...         5     1     1     1     1
internal_fluent_controller!reconciler.spec.io.RequestView./KRequest/0_acces...         5     1     1     1     1
internal_fluent_controller__kubernetes_api_objects__spec__daemon_set__Daemo...         5     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.dynamic.impl&__0.set...         5     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.api_server.state_machine...         5     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.daemon_set.DaemonSet...         5     0     0     0     0
internal_fluent_controller!reconciler.spec.io.RequestView./KRequest/0_invar...         5     1     1     1     1
internal_fluent_controller__reconciler__spec__io__RequestView_box_axiom_def...         5     2     2     2     2
internal_fluent_controller!kubernetes_cluster.spec.api_server.types.ApiServ...         5     2     2     2     2
internal_fluent_controller!kubernetes_cluster.spec.controller.types.Control...         5     0     0     1     1
internal_fluent_controller!kubernetes_cluster.spec.message.impl&__5.control...         5     1     1     1     1
internal_fluent_controller!kubernetes_api_objects.spec.api_method.CreateReq...         5     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.api_server.state_machine...         5     0     0     0     0
internal_fluent_controller!reconciler.spec.reconciler.Reconciler.reconcile_...         5     0     0     0     0
internal_fluent_controller!fluent_controller.fluentbit.model.reconciler.rec...         5     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.api_server.state_machine...         5     1     1     1     1
internal_tuple__3./tuple__3/2_accessor_definition                                      5     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.builtin_controllers.type...         5     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.api_server.state_machine...         5     0     0     0     0
internal_fluent_controller!reconciler.spec.io.RequestView./ExternalRequest/...         5     1     1     1     1
internal_tuple__3./tuple__3/1_accessor_definition                                      5     0     0     1     2
internal_fluent_controller!reconciler.spec.io.RequestView./ExternalRequest/...         5     0     0     0     0
internal_fluent_controller!fluent_controller.fluentbit.trusted.spec_types.F...         5     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.api_server.state_machine...         5     1     1     1     1
internal_fluent_controller!reconciler.spec.reconciler.Reconciler.reconcile_...         5     1     1     1     2
internal_fluent_controller!fluent_controller.fluentbit.model.resource.servi...         5     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.message.impl&__4.get_del...         5     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.daemon_set.DaemonSet...         5     0     0     0     0
internal_fluent_controller!fluent_controller.fluentbit.trusted.spec_types.F...         5     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.api_method.DeleteReq...         5     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.api_server.state_machine...         5     0     0     0     0
internal_fluent_controller!fluent_controller.fluentbit.model.resource.daemo...         4     0     0     0     0
internal_req__fluent_controller!temporal_logic.rules.init_invariant._defini...         4
- [root]                                                                               4     1     1     1     1
- user_fluent_controller__temporal_logic__rules__init_invariant_127                    0     0     0     0     0
- user_fluent_controller__temporal_logic__rules__init_invariant_128                    0     0     0     0     0
internal_fluent_controller!reconciler.spec.resource_builder.ResourceBuilder...         4     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.message.resource_update_...         4     1     1     1     1
internal_fluent_controller__kubernetes_cluster__spec__api_server__types__Ap...         4     0     0     0     0
internal_fluent_controller!fluent_controller.fluentbit.model.reconciler.rec...         4     0     0     0     0
internal_fluent_controller__kubernetes_cluster__spec__builtin_controllers__...         4     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.api_method.CreateReq...         4     1     1     1     1
internal_fluent_controller__kubernetes_cluster__spec__controller__types__Co...         4     0     0     0     0
mariposa_qid_146                                                                       4     0     0     0     0
internal_fluent_controller!fluent_controller.fluentbit.model.resource.daemo...         4     0     0     0     0
internal_fluent_controller__kubernetes_api_objects__spec__api_method__Updat...         4     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.api_server.types.ApiServ...         4     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.cluster_state_machine.St...         4     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.api_method.UpdateRes...         4     0     0     0     0
mariposa_qid_178                                                                       4     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.message.resource_update_...         4     2     2     2     2
internal_fluent_controller!kubernetes_cluster.spec.builtin_controllers.type...         4     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.api_server.types.ApiServ...         4     0     0     0     0
internal_fluent_controller__reconciler__spec__io__RequestView_unbox_axiom_d...         4     0     0     0     0
internal_fluent_controller__reconciler__spec__io__ResponseView_box_axiom_de...         4     1     1     1     1
internal_fluent_controller!fluent_controller.fluentbit.model.reconciler.rec...         4     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.cluster_state_machine.St...         4     0     0     0     0
internal_fluent_controller__kubernetes_api_objects__spec__owner_reference__...         3     0     0     0     0
internal_fluent_controller__fluent_controller__fluentbit__trusted__step__Ac...         3     3     3     3     3
mariposa_qid_123                                                                       3     0     0     0     0
internal_fluent_controller__kubernetes_api_objects__spec__api_method__ListR...         3     0     0     0     0
internal_fluent_controller__kubernetes_api_objects__spec__api_method__ListR...         3     0     0     0     0
internal_fluent_controller__kubernetes_api_objects__spec__owner_reference__...         3     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.external_api.state_machi...         3     0     0     0     0
internal_fluent_controller__kubernetes_cluster__spec__api_server__types__Ap...         3     1     1     1     1
internal_ens__fluent_controller!kubernetes_cluster.proof.cluster_safety.imp...         3     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.api_server.state_machine...         3     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.cluster_state_machine.St...         3     0     0     0     0
internal_fluent_controller!temporal_logic.defs.later.?_definition                      3     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.cluster_state_machine.St...         3     1     1     1     1
internal_ens__fluent_controller!fluent_controller.fluentbit.proof.helper_in...         3     1     1     1     1
internal_fluent_controller!fluent_controller.fluentbit.proof.resource.get_r...         3     1     1     1     1
internal_fluent_controller!kubernetes_api_objects.spec.owner_reference.Owne...         3     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.api_method.APIReques...         3     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.api_method.APIReques...         3     0     0     0     0
internal_req__fluent_controller!temporal_logic.rules.implies_preserved_by_a...         3     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.message.impl&__4.get_lis...         3     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.api_method.ListReque...         3     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.external_api.state_machi...         3     0     0     0     0
internal_fluent_controller!temporal_logic.defs.later.?_pre_post_definition             3     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.client.types.ClientActio...         3     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.api_server.types.ApiServ...         3     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.external_api.state_machi...         3     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.api_server.state_machine...         3     1     1     1     1
internal_fluent_controller__temporal_logic__defs__Execution_box_axiom_defin...         3     1     1     1     1
internal_ens__fluent_controller!temporal_logic.rules.always_to_always_later...         3     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.message.impl&__4.get_lis...         3     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.role_binding.RoleBin...         2     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.controller.state_machine...         2     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.client.state_machine.imp...         2     0     0     0     0
internal_fluent_controller__kubernetes_api_objects__spec__service_account__...         2     0     0     0     0
internal_fluent_controller__kubernetes_api_objects__spec__persistent_volume...         2     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.client.state_machine.imp...         2     0     0     0     0
internal_fluent_controller!fluent_controller.fluentbit.model.reconciler.rec...         2     0     0     0     0
internal_vstd!multiset.impl&__0.empty.?_pre_post_definition                            2     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.object_meta.impl&__0...         2     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.controller.controller_ru...         2     0     0     0     0
internal_fluent_controller!kubernetes_cluster.proof.message.impl&__0.object...         2     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.network.state_machine.im...         2     0     0     0     0
internal_fluent_controller!fluent_controller.fluentbit.proof.helper_invaria...         2     1     1     1     1
internal_fluent_controller!fluent_controller.fluentbit.proof.predicate.at_f...         2     2     2     2     2
internal_fluent_controller!kubernetes_api_objects.spec.api_method.APIRespon...         2     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.builtin_controllers.daem...         2     0     0     0     0
internal_fluent_controller__kubernetes_api_objects__spec__service__ServiceV...         2     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.builtin_controllers.stat...         2     0     0     0     0
internal_fluent_controller!temporal_logic.defs.Execution./Execution/nat_to_...         2     2     2     2     2
internal_fluent_controller__kubernetes_api_objects__spec__secret__SecretVie...         2     0     0     0     0
internal_fluent_controller__fluent_controller__fluentbit__trusted__step__Fl...         2     0     0     0     0
internal_ens__fluent_controller!kubernetes_cluster.proof.message.impl&__0.l...         2     1     1     1     1
mariposa_qid_119                                                                       2     2     2     2     2
internal_fluent_controller__kubernetes_cluster__spec__message__HostId_has_t...         2     0     0     0     0
internal_fluent_controller!kubernetes_cluster.proof.cluster_safety.impl&__0...         2     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.builtin_controllers.garb...         2     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.controller.state_machine...         2     1     1     1     1
internal_fluent_controller__state_machine__state_machine__NetworkStateMachi...         2     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.network.state_machine.im...         2     1     1     1     1
internal_req__fluent_controller!temporal_logic.rules.always_to_always_later...         2     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.api_server.state_machine...         2     0     0     0     0
internal_fluent_controller!fluent_controller.fluentbit.proof.predicate.at_f...         2     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.controller.controller_ru...         2     1     1     1     1
prelude_strlit_injective                                                               2     0     0     0     0
internal_fluent_controller__temporal_logic__defs__Execution_unbox_axiom_def...         2     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.external_api.types.Exter...         2     0     0     0     0
mariposa_qid_223                                                                       2     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.client.state_machine.imp...         2     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.service.ServiceView....         2     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.message.resource_get_req...         2     1     1     1     1
internal_fluent_controller!reconciler.spec.io.ResponseView./KResponse_const...         2     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.controller.controller_ru...         2     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.client.state_machine.imp...         2     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.controller.controller_ru...         2     1     1     1     1
internal_crate__tuple__0_box_axiom_definition                                          2     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.stateful_set.Statefu...         2     0     0     0     0
prelude_unbox_box_strslice                                                             2     0     0     0     0
internal_fluent_controller__kubernetes_api_objects__spec__service__ServiceV...         2     0     0     0     0
internal_fluent_controller__kubernetes_api_objects__spec__persistent_volume...         2     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.role_binding.impl&__...         2     0     0     0     0
internal_fluent_controller__fluent_controller__fluentbit__trusted__step__Fl...         2     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.builtin_controllers.stat...         2     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.builtin_controllers.stab...         2     0     0     0     0
internal_req__fluent_controller!kubernetes_cluster.proof.cluster_safety.imp...         2     1     1     1     1
internal_fluent_controller__external_api__spec__EmptyTypeView_box_axiom_def...         2     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.cluster_state_machine.im...         2     1     1     1     1
internal_fluent_controller!fluent_controller.fluentbit.proof.helper_invaria...         2     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.controller.state_machine...         2     0     0     1     1
internal_vstd!seq.Seq.index.?_pre_post_definition                                      2     0     0     0     0
internal_fluent_controller__state_machine__state_machine__NetworkStateMachi...         2     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.network.state_machine.im...         2     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.api_server.state_machine...         2     1     1     1     1
prelude_box_unbox_strslice                                                             2     0     0     0     0
internal_fluent_controller__fluent_controller__fluentbit__trusted__step__Su...         2     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.controller.state_machine...         2     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.builtin_controllers.stat...         2     1     1     1     1
internal_fluent_controller!kubernetes_api_objects.spec.service_account.Serv...         2     0     0     0     0
internal_fluent_controller!kubernetes_cluster.proof.cluster_safety.impl&__0...         2     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.client.state_machine.imp...         2     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.builtin_controllers.stab...         2     1     1     1     1
internal_fluent_controller!temporal_logic.defs.Execution./Execution_constru...         2     0     0     0     0
internal_fluent_controller!kubernetes_cluster.proof.message.impl&__0.is_ok_...         2     1     1     1     1
internal_fluent_controller__kubernetes_api_objects__spec__secret__SecretVie...         2     0     0     0     0
internal_fluent_controller__kubernetes_api_objects__spec__service_account__...         2     0     0     0     0
internal_fluent_controller!temporal_logic.defs.impl&__0.head.?_definition              2     1     1     1     1
internal_vstd!string.impl&__0.view.?_pre_post_definition                               2     0     0     0     0
internal_req__fluent_controller!fluent_controller.fluentbit.proof.helper_in...         2     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.builtin_controllers.stat...         2     1     1     1     1
internal_fluent_controller!fluent_controller.fluentbit.model.resource.daemo...         2     0     0     0     0
internal_fluent_controller!state_machine.state_machine.NetworkStateMachine....         2     0     0     0     0
internal_fluent_controller!state_machine.state_machine.NetworkStateMachine....         2     1     1     1     1
internal_fluent_controller__fluent_controller__fluentbit__trusted__step__Su...         2     0     0     0     0
internal_fluent_controller!kubernetes_cluster.proof.message.impl&__0.is_ok_...         2     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.controller.controller_ru...         2     0     0     0     0
user_fluent_controller__fluent_controller__fluentbit__proof__helper_invaria...         2     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.client.state_machine.imp...         2     0     0     0     0
internal_ens__fluent_controller!kubernetes_cluster.proof.cluster_safety.imp...         2     1     1     1     1
internal_fluent_controller__external_api__spec__EmptyTypeView_has_type_alwa...         2     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.controller.controller_ru...         2     0     0     0     0
internal_req__fluent_controller!kubernetes_cluster.proof.cluster_safety.imp...         2     1     1     1     1
user_vstd__set__axiom_set_new_68                                                       2     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.secret.SecretView./S...         2     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.api_server.state_machine...         2     0     0     0     0
internal_fluent_controller__kubernetes_api_objects__spec__role_binding__Rol...         2     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.network.state_machine.im...         2     0     0     0     0
internal_fluent_controller!fluent_controller.fluentbit.proof.helper_invaria...         2     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.cluster_state_machine.im...         2     1     1     1     1
internal_fluent_controller!temporal_logic.defs.impl&__0.head.?_pre_post_def...         2     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.client.state_machine.imp...         2     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.builtin_controllers.garb...         2     1     1     1     1
internal_ens__fluent_controller!fluent_controller.fluentbit.proof.helper_in...         2     1     1     1     1
internal_fluent_controller!kubernetes_api_objects.spec.persistent_volume_cl...         2     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.api_server.state_machine...         2     1     1     1     1
internal_fluent_controller!fluent_controller.fluentbit.model.resource.daemo...         2     0     0     0     0
internal_fluent_controller!reconciler.spec.reconciler.Reconciler.reconcile_...         2     0     0     0     0
internal_fluent_controller!state_machine.state_machine.NetworkStateMachine....         2     0     0     0     0
internal_req__fluent_controller!fluent_controller.fluentbit.proof.helper_in...         2     1     1     1     1
internal_req__fluent_controller!fluent_controller.fluentbit.proof.helper_in...         2     1     1     1     1
internal_fluent_controller__kubernetes_cluster__spec__message__HostId_unbox...         2     0     0     0     0
internal_fluent_controller__kubernetes_api_objects__spec__stateful_set__Sta...         2     0     0     0     0
internal_fluent_controller__kubernetes_cluster__spec__external_api__types__...         2     0     0     0     0
internal_fluent_controller__kubernetes_api_objects__spec__role_binding__Rol...         2     0     0     0     0
internal_fluent_controller__reconciler__spec__io__ResponseView_unbox_axiom_...         2     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.external_api.state_machi...         2     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.builtin_controllers.daem...         2     1     1     1     1
internal_fluent_controller!external_api.spec.ExternalAPI.init_state.?_pre_p...         2     0     0     0     0
prelude_has_type_strslice                                                              2     0     0     0     0
mariposa_qid_134                                                                       2     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.client.state_machine.imp...         2     0     0     0     0
internal_ens__fluent_controller!temporal_logic.rules.init_invariant._defini...         1     1     1     1     1
internal_fluent_controller!kubernetes_api_objects.spec.role_binding.RoleRef...         1     0     0     0     0
internal_fluent_controller!kubernetes_cluster.proof.cluster_safety.impl&__0...         1     0     0     0     0
internal_fluent_controller__kubernetes_api_objects__spec__role__RoleView_bo...         1     0     0     0     0
internal_fluent_controller!fluent_controller.fluentbit.proof.helper_invaria...         1     0     0     0     0
