base name:
rabbitmq-log-rabbitmq_controller__proof__liveness__resource_match__lemma_from_after_get_resource_step_to_after_create_resource_step.smt2

query path:
dbg/rabbitmq-log-rabbitmq_controller__proof__liveness__resource_match__lemma_from_after_get_resource_step_to_after_create_resource_step.smt2/orig.smt2

trace path:
dbg/rabbitmq-log-rabbitmq_controller__proof__liveness__resource_match__lemma_from_after_get_resource_step_to_after_create_resource_step.smt2/traces/reseed.5039900446663440163

10216 unknown

verus procedure:
Function-Def rabbitmq_controller::rabbitmq_controller::proof::liveness::resource_match::lemma_from_after_get_resource_step_to_after_create_resource_step
controller_examples/rabbitmq_controller/proof/liveness/resource_match.rs:506

traced instantiations:
QID                                                                                    T    P0    P1    P2
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__0.se...        37     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__7.de...        37     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__0.se...        37     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__0.se...        37     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.persistent_volume_...        37     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__6.se...        37     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__volume__HostPat...        37     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource_requireme...        37     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.DownwardAPI...        37     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.stateful_set.impl&...        37     1     1     1
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...        37     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.SecretProje...        37     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.persistent_volume_...        37     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__6.se...        37     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__8.de...        37     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource_requireme...        37     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__6.de...        37     0     0     0
mariposa_qid_180                                                                      37     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__3.se...        37     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__11.d...        37     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.APIResp...        36     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__role_binding__S...        36     0     0     0
mariposa_qid_194                                                                      36     1     1     1
internal_rabbitmq_controller!rabbitmq_controller.trusted.step.RabbitmqRecon...        36     2     2     2
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.APIResp...        36     0     0     0
mariposa_qid_226                                                                      36
- [root]                                                                              36     1     1     1
- user_rabbitmq_controller__kubernetes_cluster__spec__cluster__Cluster__next_...       0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__role__PolicyRul...        36     0     0     0
mariposa_qid_134                                                                      36     2     1     1
mariposa_qid_235                                                                      36     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.role.PolicyRuleVie...        36     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.RoleB...        36     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.stateful_set.impl&...        35     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.rabbitmq_pl...        35     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.stateful_set.impl&...        35     1     1     1
internal_rabbitmq_controller!rabbitmq_controller.model.resource.rabbitmq_pl...        35     2     2     2
mariposa_qid_143                                                                      35     2     1     1
internal_rabbitmq_controller__kubernetes_api_objects__spec__resource__Empty...        34     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__resource__Empty...        34     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.RoleB...        34     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__resource__Empty...        34     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__3.s...        33     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__3.s...        33     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__3.s...        33     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.headless_se...        33     2     2     2
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        33     1     1     1
internal_rabbitmq_controller!rabbitmq_controller.model.resource.headless_se...        33     2     2     2
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        33     1     1     1
internal_rabbitmq_controller__kubernetes_api_objects__spec__container__EnvV...        33     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__3.s...        33     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.client.types.ClientAct...        33     0     0     0
mariposa_qid_155                                                                      33     2     2     2
internal_rabbitmq_controller!rabbitmq_controller.model.resource.headless_se...        33     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.headless_se...        33     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__client__types__Clie...        32     0     0     0
mariposa_qid_166                                                                      32     1     1     1
mariposa_qid_171                                                                      32     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__1.alloc...        32     2     2     2
internal_rabbitmq_controller!rabbitmq_controller.model.resource.erlang_cook...        32     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__api_method__Upd...        32     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__owner_reference...        32     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__1.alloc...        32     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.erlang_cook...        32     2     1     2
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.UpdateR...        32     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.CreateR...        32     4     3     3
mariposa_qid_168                                                                      32     2     2     2
internal_rabbitmq_controller__kubernetes_api_objects__spec__api_method__Cre...        32     0     0     0
mariposa_qid_165                                                                      32     2     2     2
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.CreateR...        32     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__0.s...        31     3     3     3
internal_rabbitmq_controller!state_machine.state_machine.impl&__0.next_resu...        31     5     6     5
internal_rabbitmq_controller!rabbitmq_controller.model.resource.common.make...        31     2     2     2
internal_rabbitmq_controller!rabbitmq_controller.model.resource.common.make...        31     2     2     2
internal_rabbitmq_controller!rabbitmq_controller.model.resource.common.make...        31     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.impl&__...        31     2     2     2
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__0.s...        31     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.service_acc...        31     2     1     1
internal_rabbitmq_controller!rabbitmq_controller.model.resource.service_acc...        31     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__0.s...        31     4     5     4
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__0.s...        31     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.impl&__...        31     2     2     2
internal_rabbitmq_controller!kubernetes_api_objects.spec.label_selector.imp...        30     0     0     0
internal_rabbitmq_controller__rabbitmq_controller__trusted__spec_types__Rab...        30     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.label_selector.imp...        30     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...        30     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...        30     2     2     2
internal_rabbitmq_controller!rabbitmq_controller.model.resource.stateful_se...        30     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.UpdateR...        30     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.pod_template_spec....        30     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.pod_template_spec....        30     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.CreateR...        30     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.default_use...        30     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.default_use...        30     2     2     2
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...        30     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__container__EnvV...        30     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.stateful_se...        30     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__stateful_set__S...        30     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...        30     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.pod_template_spec....        30     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.pod_template_spec....        30     0     0     0
mariposa_qid_150                                                                      30     2     2     2
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...        30     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.service_acc...        30     1     1     1
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...        30     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.label_selector.imp...        30     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.builtin_controllers.ty...        30     1     1     1
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...        30     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.service_acc...        30     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.CreateR...        30     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.EnvVarVi...        30     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.label_selector.imp...        30     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...        30     0     0     0
mariposa_qid_73                                                                       30     1     1     1
mariposa_qid_156                                                                      29     1     2     1
internal_rabbitmq_controller!rabbitmq_controller.model.resource.default_use...        29     0     0     0
mariposa_qid_158                                                                      29     2     2     2
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__2.s...        29     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__2.s...        29     2     2     2
internal_rabbitmq_controller!rabbitmq_controller.model.resource.default_use...        29     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__4.is_cr...        29     3     2     2
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        29     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.headless_se...        29     2     2     2
internal_rabbitmq_controller!rabbitmq_controller.model.resource.headless_se...        29     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__2.s...        29     2     3     2
internal_rabbitmq_controller__kubernetes_api_objects__spec__common__Kind_un...        29     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        29     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__2.s...        29     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        28     1     1     1
internal_rabbitmq_controller!temporal_logic.defs.impl&__1.satisfied_by.?_de...        28    18    18    18
mariposa_qid_208                                                                      28     2     2     2
internal_rabbitmq_controller!temporal_logic.defs.TempPred./TempPred/pred_ac...        28    17    17    17
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        28     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.DownwardAPI...        28     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.APIRequ...        28     0     0     0
mariposa_qid_130                                                                      27     1     1     1
internal_rabbitmq_controller!rabbitmq_controller.proof.resource.make.?_defi...        27     0     2     0
internal_rabbitmq_controller__kubernetes_cluster__spec__message__MessageOps...        27     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...        27     2     2     2
internal_rabbitmq_controller!kubernetes_api_objects.spec.dynamic.impl&__0.o...        27     2     2     2
internal_vstd!map.impl&__0.empty.?_pre_post_definition                                27     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.dynamic.impl&__0.o...        27     3     3     3
internal_rabbitmq_controller!rabbitmq_controller.model.resource.stateful_se...        27     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.proof.resource.make.?_pre_...        27     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Contr...        27     2     2     2
internal_rabbitmq_controller__kubernetes_cluster__spec__client__types__Clie...        26     0     0     0
internal_vstd!set.impl&__0.remove.?_pre_post_definition                               26     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role.RoleView./Rol...        26     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.RoleB...        26     3     3     3
mariposa_qid_65                                                                       26     1     1     1
user_vstd__set__axiom_set_remove_insert_70                                            26     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.stateful_set.State...        26     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.CreateR...        26     1     1     1
internal_rabbitmq_controller!rabbitmq_controller.model.resource.role.make_r...        26     2     2     2
internal_rabbitmq_controller!rabbitmq_controller.model.resource.role.make_r...        26     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__stateful_set__S...        26     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__2.s...        26     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.role.make_r...        26     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...        26     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.role.make_r...        26     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Contr...        26     3     3     3
user_vstd__map__axiom_map_remove_different_8                                          26     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.RoleB...        26     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__2.s...        26     2     2     2
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Contr...        26     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__5...        25     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__5...        25     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__6...        25     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__5...        25     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__1...        25     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...        25     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__0...        25     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__5...        25     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__3...        25     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__2...        25     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__5...        25     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__0...        25     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.state_machi...        25     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...        25     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...        25     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__0...        25     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.pod_template_spec....        25     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__0...        25     0     0     0
internal_rabbitmq_controller!temporal_logic.defs.lift_state.?_definition              25     7     7     7
internal_rabbitmq_controller!kubernetes_api_objects.spec.pod.impl&__2.defau...        25     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__0...        25     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.role_bindin...        25     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__0...        25     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__5...        25     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__4...        25     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.service.mak...        25     2     2     2
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...        25     0     0     0
mariposa_qid_67                                                                       25     1     1     1
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...        25     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__6...        25     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...        25     0     0     0
internal_rabbitmq_controller__rabbitmq_controller__trusted__spec_types__Rab...        25     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.pod_template_spec....        25     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.service.mak...        25     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__2...        25     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__0...        25     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...        25     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...        25     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__7...        25     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__5...        25     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.pod.impl&__2.defau...        25     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.role_bindin...        25     1     1     1
internal_rabbitmq_controller!rabbitmq_controller.model.resource.service.mak...        25     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.pod.PodSpecView./P...        25     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.pod.PodSpecView./P...        25     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__1...        25     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__6...        25     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.pod.PodSpecView./P...        25     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__5...        25     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__7...        25     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.state_machi...        25     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__2...        25     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.pod_template_spec....        25     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.pod.PodSpecView./P...        25     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.pod.PodSpecView./P...        25     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__1...        25     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.role_bindin...        25     2     2     2
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__6...        25     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__5...        25     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__3...        25     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__4...        25     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...        25     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.pod.PodSpecView./P...        25     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__7...        25     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__0...        25     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__5...        25     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.erlang_cook...        25     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__0...        25     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__0...        25     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageOps./Me...        25     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__2...        25     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.erlang_cook...        25     2     2     2
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__0...        25     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...        25     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__5...        25     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.service.mak...        25     2     2     2
internal_rabbitmq_controller!kubernetes_api_objects.spec.pod.PodSpecView./P...        25     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__5...        25     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__5...        25     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.pod.PodSpecView./P...        25     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__5...        25     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__7...        25     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__0...        25     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__1...        25     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.role_bindin...        25     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.RoleB...        24     0     0     0
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.rol...        24     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__container__Secu...        24     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role.RoleView./Rol...        24     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.Containe...        24     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__pod__PodSecurit...        24     0     0     0
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.rol...        24     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.TCPSocke...        24     0     0     0
mariposa_qid_207                                                                      24     1     2     2
internal_rabbitmq_controller__kubernetes_api_objects__spec__pod__PodSecurit...        24     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.pod.PodSpecView./P...        24     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.pod.PodSpecView./P...        24     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster.Cluster./Clust...        24     1     2     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.pod.PodSpecView./P...        24     0     0     0
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.pod...        24     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.pod.PodSpecView./P...        24     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__stateful_set__S...        24     0     0     0
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.rol...        24     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.pod.PodSpecView./P...        24     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.pod.PodSpecView./P...        24     0     0     0
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.pod...        24     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.pod.PodSpecView./P...        24     0     0     0
mariposa_qid_220                                                                      24     2     2     2
internal_rabbitmq_controller__kubernetes_api_objects__spec__pod__PodSecurit...        24     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        24     0     0     0
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.pod...        24     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.stateful_set.State...        24     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.pod.PodSpecView./P...        24     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__container__Secu...        24     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__container__Secu...        24     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__common__Kind_ha...        24     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.pod_template_spec....        24     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.TCPSocke...        24     0     0     0
internal_tuple__3./tuple__3/0_accessor_definition                                     23     2     2     3
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Contr...        23     0     0     0
internal_crate__tuple__3_box_axiom_definition                                         23     2     3     3
internal_rabbitmq_controller__kubernetes_api_objects__spec__api_method__Get...        23     2     2     2
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource.ResourceV...        22     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource.ResourceV...        22     0     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.external_api.state_mac...        22     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageOps./Me...        22     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role.RoleView./Rol...        22     2     2     2
internal_rabbitmq_controller!kubernetes_cluster.spec.external_api.types.Ext...        22     0     1     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.Subje...        22     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__role_binding__S...        22     0     0     0
internal_req__rabbitmq_controller!kubernetes_cluster.proof.controller_runti...        22
- [root]                                                                              22     1     1     1
- user_rabbitmq_controller__kubernetes_cluster__spec__cluster__Cluster__lemma...       0     0     0     0
- user_rabbitmq_controller__kubernetes_cluster__spec__cluster__Cluster__lemma...       0     0     0     0
- user_rabbitmq_controller__kubernetes_cluster__spec__cluster__Cluster__lemma...       0     0     0     0
mariposa_qid_176                                                                      22     1     2     1
internal_rabbitmq_controller!kubernetes_cluster.spec.external_api.state_mac...        22     0     1     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role.RoleView./Rol...        22     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        22     0     0     0
mariposa_qid_205                                                                      21     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageContent...        21     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.external_api.types.Ext...        21     0     1     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.form_...        21     0     0     0
internal_rabbitmq_controller!external_api.spec.ExternalAPI.transition.?_def...        21     0     1     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.form_...        21     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageOps./Me...        21     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.ServicePor...        21     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service_account.Se...        21     0     0     0
internal_rabbitmq_controller!external_api.spec.ExternalAPI.transition.?_pre...        21     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__builtin_controllers...        20     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__api_method__Del...        20     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Contr...        20     3     3     3
