base name:
rabbitmq-log-rabbitmq_controller__proof__helper_invariants__proof__lemma_always_request_at_after_get_request_step_is_resource_get_request.smt2

query path:
dbg/rabbitmq-log-rabbitmq_controller__proof__helper_invariants__proof__lemma_always_request_at_after_get_request_step_is_resource_get_request.smt2/orig.smt2

trace path:
dbg/rabbitmq-log-rabbitmq_controller__proof__helper_invariants__proof__lemma_always_request_at_after_get_request_step_is_resource_get_request.smt2/traces/shuffle.8269533436826473650

10118 unknown

verus procedure:
Function-Def rabbitmq_controller::rabbitmq_controller::proof::helper_invariants::proof::lemma_always_request_at_after_get_request_step_is_resource_get_request
controller_examples/rabbitmq_controller/proof/helper_invariants/proof.rs:546

traced instantiations:
QID                                                                                    T    P0    P1    P2    P3
mariposa_qid_222                                                                      11     1     1     1     1
internal_rabbitmq_controller!rabbitmq_controller.model.resource.erlang_cook...        10     0     0     0     0
mariposa_qid_168                                                                      10     2     2     2     2
internal_rabbitmq_controller!rabbitmq_controller.model.resource.erlang_cook...        10     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.role_bindin...        10     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.role_bindin...        10     2     2     2     2
internal_rabbitmq_controller!rabbitmq_controller.model.resource.service_acc...        10     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.service_acc...        10     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.Message./Messa...        10     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.impl&...         9     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__3.s...         9     0     0     0     0
mariposa_qid_173                                                                       9     2     2     2     2
internal_rabbitmq_controller__kubernetes_api_objects__spec__api_method__Upd...         9     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.impl&...         9     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.role_bindin...         9     2     2     2     2
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.GetResp...         9     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.impl&...         9     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.impl&...         9     0     0     0     0
internal_tuple__3./tuple__3/0_accessor_definition                                      9     2     2     2     2
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         9     0     0     0     0
mariposa_qid_171                                                                       9     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.impl&...         9     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource.ResourceV...         9     2     2     2     2
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.UpdateR...         9     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.APIResp...         9     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.role_bindin...         9     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         9     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.impl&...         9     0     0     0     0
mariposa_qid_174                                                                       9     1     1     1     1
internal_rabbitmq_controller!rabbitmq_controller.model.resource.role_bindin...         9     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.impl&...         9     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.role.make_r...         9     2     2     2     2
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.impl&...         9     0     0     0     0
internal_rabbitmq_controller!temporal_logic.defs.lift_state.?_definition               9     1     1     1     1
internal_ens__rabbitmq_controller!temporal_logic.rules.valid_implies_trans....         9     1     1     1     1
internal_rabbitmq_controller__kubernetes_api_objects__spec__api_method__Get...         9     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.APIResp...         9     0     0     0     0
internal_core!result.Result./Err/0_accessor_definition                                 9     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         9     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__3.s...         9     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.stateful_se...         9     2     2     2     2
mariposa_qid_175                                                                       9     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.impl&...         9     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.impl&...         9     0     0     0     0
internal_rabbitmq_controller!reconciler.spec.io.ResponseView./KResponse/0_a...         9     1     1     1     1
mariposa_qid_165                                                                       9     2     2     2     2
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource.ResourceV...         9     1     1     1     1
mariposa_qid_185                                                                       9     1     1     1     1
mariposa_qid_172                                                                       9     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.impl&...         9     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.impl&...         9     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.CreateR...         9     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.stateful_se...         9     0     0     0     0
internal_crate__tuple__3_box_axiom_definition                                          9     2     2     2     2
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.impl&...         9     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.role.make_r...         9     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource.empty_sta...         9     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__api_method__Cre...         9     0     0     0     0
mariposa_qid_211                                                                       9     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.impl&...         9     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.APIResp...         9     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.impl&...         9     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.role_bindin...         9     0     0     0     0
mariposa_qid_213                                                                       9     1     1     1     1
internal_rabbitmq_controller__kubernetes_cluster__spec__message__MessageOps...         9     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.impl&...         9     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.impl&...         9     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.types.ApiSe...         9     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.impl&...         9     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.impl&...         9     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.impl&...         9     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageOps./Me...         8     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageOps./Me...         8     0     0     0     0
mariposa_qid_187                                                                       8     1     1     1     1
mariposa_qid_186                                                                       8     1     1     1     1
mariposa_qid_143                                                                       8     2     2     2     2
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageContent...         8     0     0     0     0
mariposa_qid_220                                                                       8     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         8     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         8     0     0     0     0
mariposa_qid_225                                                                       8
- [root]                                                                               8     1     1     1     1
- user_rabbitmq_controller__kubernetes_cluster__spec__cluster__Cluster__next_...       0     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Contr...         8     1     1     1     1
internal_rabbitmq_controller!rabbitmq_controller.model.resource.role.make_r...         8     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__0.s...         8     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         8     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__2.s...         8     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role.impl&__2.set_...         8     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         8     0     0     0     0
mariposa_qid_170                                                                       8     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.role.impl&__2.set_...         8     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__0.s...         8     0     0     0     0
mariposa_qid_214                                                                       8     0     0     0     0
mariposa_qid_78                                                                        8     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__2.s...         8     0     0     0     0
mariposa_qid_215                                                                       8     1     1     1     1
mariposa_qid_169                                                                       8     1     1     1     1
internal_rabbitmq_controller!rabbitmq_controller.model.resource.common.make...         8     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.service_acc...         8     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageOps./Me...         8     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role.impl&__0.set_...         8     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         8     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         8     0     0     0     0
internal_rabbitmq_controller!temporal_logic.defs.lift_state.?_pre_post_defi...         8     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__2.s...         8     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role.impl&__2.defa...         8     0     0     0     0
mariposa_qid_206                                                                       8     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__0.s...         8     0     0     0     0
mariposa_qid_166                                                                       8     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.common.make...         8     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.form_...         8     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.form_...         8     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__2.s...         8     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role.impl&__0.set_...         8     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role.impl&__0.set_...         8     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         8     0     0     0     0
mariposa_qid_203                                                                       8     1     1     1     1
internal_rabbitmq_controller!rabbitmq_controller.model.resource.service_acc...         8     2     2     2     2
internal_rabbitmq_controller!rabbitmq_controller.model.resource.role.make_r...         8     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__2.s...         8     0     0     0     0
mariposa_qid_250                                                                       8     2     2     2     2
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         8     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.role.impl&__0.set_...         8     0     0     0     0
mariposa_qid_221                                                                       8     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.role.make_r...         8     2     2     2     2
internal_rabbitmq_controller!kubernetes_api_objects.spec.role.impl&__2.defa...         8     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         8     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Contr...         8     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         8     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__2.s...         8     0     0     0     0
mariposa_qid_167                                                                       8     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__0.s...         8     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         8     1     1     1     1
internal_rabbitmq_controller!rabbitmq_controller.model.resource.role.make_r...         8     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         8     0     0     0     0
mariposa_qid_158                                                                       7     2     2     2     2
mariposa_qid_183                                                                       7     1     1     1     1
mariposa_qid_157                                                                       7     1     1     1     1
mariposa_qid_182                                                                       7     1     1     1     1
mariposa_qid_217                                                                       7     1     1     1     1
mariposa_qid_160                                                                       7     1     1     1     1
internal_rabbitmq_controller!rabbitmq_controller.model.resource.service_acc...         7     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.common.make...         7     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.secret.impl&__0.se...         7     0     0     0     0
mariposa_qid_201                                                                       7     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.service_acc...         7     2     2     2     2
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         7     0     0     0     0
mariposa_qid_181                                                                       7     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.secret.impl&__0.se...         7     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.common.make...         7     0     0     0     0
mariposa_qid_159                                                                       7     1     1     1     1
mariposa_qid_180                                                                       7     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.secret.impl&__0.se...         7     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.stateful_se...         7     2     2     2     2
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         7     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.service.mak...         7     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         7     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.secret.impl&__0.se...         7     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         7     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.service_acc...         7     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         7     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         7     1     1     1     1
internal_rabbitmq_controller!rabbitmq_controller.model.resource.stateful_se...         7     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.service.mak...         7     2     2     2     2
internal_rabbitmq_controller!rabbitmq_controller.model.resource.service_acc...         7     0     0     0     0
internal_rabbitmq_controller!reconciler.spec.resource_builder.ResourceBuild...         6     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.builtin_controllers.ty...         6     0     0     0     0
mariposa_qid_184                                                                       6     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.client.types.ClientAct...         6     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         6     0     0     0     0
internal_req__rabbitmq_controller!temporal_logic.rules.valid_implies_trans....         6     1     1     1     1
internal_rabbitmq_controller__kubernetes_api_objects__error__ParseDynamicOb...         6     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.config_map....         6     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.config_map....         6     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         6     0     0     0     0
mariposa_qid_204                                                                       6     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         6     1     1     1     1
internal_rabbitmq_controller!temporal_logic.defs.impl&__1.satisfied_by.?_de...         6     5     5     5     5
internal_rabbitmq_controller!rabbitmq_controller.model.resource.default_use...         6     2     2     2     2
internal_rabbitmq_controller!reconciler.spec.resource_builder.ResourceBuild...         6     1     1     1     1
mariposa_qid_144                                                                       6     2     2     2     2
internal_rabbitmq_controller__rabbitmq_controller__trusted__spec_types__Rab...         6     0     0     0     0
mariposa_qid_212                                                                       6     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         6     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         6     0     0     0     0
mariposa_qid_224                                                                       6     1     1     1     1
internal_rabbitmq_controller!reconciler.spec.resource_builder.ResourceBuild...         6     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         6     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         6     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.service.mak...         6     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         6     0     0     0     0
internal_rabbitmq_controller!temporal_logic.defs.TempPred./TempPred/pred_ac...         6     5     5     5     5
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         6     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         6     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.service.mak...         6     2     2     2     2
internal_rabbitmq_controller!reconciler.spec.resource_builder.ResourceBuild...         6     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         6     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.default_use...         6     0     0     0     0
mariposa_qid_210                                                                       6     0     0     0     0
mariposa_qid_216                                                                       6     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         6     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.config_map.impl&__...         5     0     0     0     0
internal_rabbitmq_controller!reconciler.spec.reconciler.Reconciler.reconcil...         5     1     1     1     1
mariposa_qid_156                                                                       5     0     0     0     0
internal_rabbitmq_controller!reconciler.spec.reconciler.Reconciler.reconcil...         5     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.contr...         5     1     1     1     1
mariposa_qid_163                                                                       5     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.contr...         5     1     1     1     1
internal_rabbitmq_controller!rabbitmq_controller.model.resource.default_use...         5     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.config_map.impl&__...         5     0     0     0     0
mariposa_qid_162                                                                       5     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.contr...         5     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.rabbitmq_pl...         5     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__2.d...         5     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...         5     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.headless_se...         5     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.default_use...         5     2     2     2     2
internal_rabbitmq_controller!rabbitmq_controller.model.resource.headless_se...         5     0     0     0     0
mariposa_qid_150                                                                       5     2     2     2     2
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__2.s...         5     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.impl&__...         5     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...         5     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...         5     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.proof.cluster_safety.impl&_...         5     0     0     0     0
mariposa_qid_161                                                                       5     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.contr...         5     1     1     1     1
internal_rabbitmq_controller!reconciler.spec.io.RequestView./KRequest/0_acc...         5     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.config_map.impl&__...         5     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__3.d...         5     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__owner_reference...         5     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__1.alloc...         5     1     1     1     1
internal_rabbitmq_controller!rabbitmq_controller.model.resource.common.make...         5     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.erlang_cook...         5     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.common.make...         5     0     0     0     0
internal_rabbitmq_controller!reconciler.spec.io.RequestView./ExternalReques...         5     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.erlang_cook...         5     2     2     2     2
internal_rabbitmq_controller!rabbitmq_controller.model.resource.rabbitmq_pl...         5     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__2.d...         5     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.config_map.impl&__...         5     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.step.RabbitmqRecon...         5     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__2.s...         5     0     0     0     0
internal_ens__rabbitmq_controller!kubernetes_cluster.proof.cluster_safety.i...         5     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.proof.cluster_safety.impl&_...         5     1     1     1     1
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.impl&__...         5     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__1.alloc...         5     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__3.d...         5     0     0     0     0
mariposa_qid_164                                                                       5     1     1     1     1
internal_rabbitmq_controller!rabbitmq_controller.model.resource.common.make...         5     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.RestIdAllocato...         4     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.default_use...         4     0     0     0     0
mariposa_qid_149                                                                       4     1     1     1     1
prelude_has_type_uint                                                                  4     0     0     0     0
mariposa_qid_200                                                                       4
- [root]                                                                               2     1     1     1     1
- mariposa_qid_199                                                                     0     0     0     0     0
- user_rabbitmq_controller__state_machine__state_machine__StateMachine__next_...       2     1     1     1     1
prelude_box_unbox_uint                                                                 4     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.default_use...         4     0     0     0     0
internal_req__rabbitmq_controller!temporal_logic.rules.init_invariant._defi...         4
- [root]                                                                               4     1     1     1     1
- user_rabbitmq_controller__temporal_logic__rules__init_invariant_113                  0     0     0     0     0
- user_rabbitmq_controller__temporal_logic__rules__init_invariant_114                  0     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.default_use...         4     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.erlang_cook...         4     2     2     2     2
internal_rabbitmq_controller__rabbitmq_controller__trusted__step__SubResour...         4     0     0     0     0
internal_rabbitmq_controller!temporal_logic.defs.TempPred./TempPred/pred_in...         4     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.reconciler.reconcile...         4     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.RestIdAllocato...         4     0     0     0     0
mariposa_qid_146                                                                       4     0     0     0     0
mariposa_qid_148                                                                       4     1     1     1     1
mariposa_qid_145                                                                       4     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.reconciler.reconcile...         4     1     1     1     1
internal_rabbitmq_controller__kubernetes_cluster__spec__controller__types__...         4     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.RoleR...         4     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         4     0     0     0     0
internal_rabbitmq_controller__reconciler__spec__io__ResponseView_unbox_axio...         4     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.default_use...         4     0     0     0     0
prelude_add                                                                            4     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.erlang_cook...         4     0     0     0     0
prelude_unbox_uint                                                                     4     0     0     0     0
prelude_nat_clip                                                                       4     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.controller_...         3     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.client.state_machine.i...         3     1     1     1     1
internal_rabbitmq_controller!rabbitmq_controller.model.resource.service.mak...         3     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         3     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.state_machi...         3     0     0     0     0
internal_req__rabbitmq_controller!temporal_logic.rules.implies_preserved_by...         3     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.builtin_controllers.st...         3     0     0     0     0
mariposa_qid_153                                                                       3     1     1     1     1
internal_rabbitmq_controller!rabbitmq_controller.trusted.step.RabbitmqRecon...         3     0     0     0     0
user_vstd__map__axiom_map_remove_different_8                                           3     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.state_machi...         3     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.external_api.state_mac...         3     0     0     0     0
internal_vstd__map__Map<rabbitmq_controller!kubernetes_api_objects.spec.com...         3     0     0     0     0
prelude_unbox_int                                                                      3     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.external_api.state_mac...         3     0     0     0     0
internal_vstd__map__Map<rabbitmq_controller!kubernetes_api_objects.spec.com...         3     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.builtin_controllers.da...         3     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.builtin_controllers.st...         3     0     0     0     0
internal_rabbitmq_controller__state_machine__state_machine__NetworkStateMac...         3     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.builtin_controllers.ga...         3     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.client.state_machine.i...         3     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__persistent_volu...         3     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.service.mak...         3     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.erlang_cook...         3     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.builtin_controllers.st...         3     0     0     0     0
mariposa_qid_176                                                                       3     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.controller_...         3     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.controller_...         3     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.network.state_machine....         3     0     0     0     0
internal_vstd!set.impl&__0.remove.?_pre_post_definition                                3     0     0     0     0
internal_rabbitmq_controller!state_machine.state_machine.NetworkStateMachin...         3     1     1     1     1
internal_rabbitmq_controller!reconciler.spec.io.ResponseView./ExternalRespo...         3     1     1     1     1
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...         3     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.state_machi...         3     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.network.state_machine....         3     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.APIRequ...         3     0     0     0     0
prelude_has_type_nat                                                                   3     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.builtin_controllers.da...         3     0     0     0     0
prelude_u_inv                                                                          3     0     0     0     0
mariposa_qid_151                                                                       3     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.builtin_controllers.st...         3     1     1     1     1
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.random_...         3     0     0     0     0
user_vstd__set__axiom_set_remove_insert_70                                             3     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.external_api.state_mac...         3     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.persistent_volume_...         3     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.state_machi...         3     0     0     0     0
mariposa_qid_152                                                                       3     0     1     1     1
prelude_box_unbox_nat                                                                  3     0     0     0     0
