base name:
zookeeper-log-zookeeper_controller__proof__liveness__stateful_set_match.3.smt2

query path:
dbg/zookeeper-log-zookeeper_controller__proof__liveness__stateful_set_match.3.smt2/orig.smt2

trace path:
dbg/zookeeper-log-zookeeper_controller__proof__liveness__stateful_set_match.3.smt2/traces/shuffle.11233104316144198536

10131 unknown

verus procedure:
Function-Def zookeeper_controller::zookeeper_controller::proof::liveness::stateful_set_match::lemma_stateful_set_state_matches_at_after_update_stateful_set_step
controller_examples/zookeeper_controller/proof/liveness/stateful_set_match.rs:387

traced instantiations:
QID                                                                                    T    P0    P1    P2    P3
internal_zookeeper_controller!kubernetes_api_objects.spec.container.ExecAct...        45     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__container__Exe...        45     0     0     0     0
internal_zookeeper_controller!state_machine.state_machine.StateMachine./Sta...        44     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        44     0     0     0     0
internal_zookeeper_controller!state_machine.state_machine.StateMachine./Sta...        44     1     1     1     1
internal_ens__zookeeper_controller!temporal_logic.rules.implies_preserved_b...        44     1     1     1     1
internal_zookeeper_controller!state_machine.state_machine.StateMachine./Sta...        44     5     4     5     4
internal_zookeeper_controller!state_machine.state_machine.StateMachine./Sta...        44     5     4     5     4
mariposa_qid_204                                                                      44     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.cluster.Cluster./Clus...        43     9     8     9     9
internal_zookeeper_controller__kubernetes_cluster__spec__external_api__type...        43     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.upda...        43     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.upda...        43     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        42     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.types.ApiS...        42     7     7     7     6
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        42     0     0     0     0
mariposa_qid_206                                                                      42     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        42     1     1     1     1
mariposa_qid_205                                                                      42     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__De...        42     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.Message./Mess...        42     5     5     5     5
internal_zookeeper_controller!kubernetes_api_objects.spec.resource.Resource...        42     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.resource.Resource...        41     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Delete...        41     0     0     0     0
internal_ens__zookeeper_controller!temporal_logic.rules.valid_implies_trans...        41     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.controller.types.Cont...        41     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        40     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        40     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIReq...        40     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.Contain...        40     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__container__Con...        40     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.proof.helper_invariants....        40     1     1     1     1
internal_zookeeper_controller__zookeeper_controller__trusted__spec_types__Z...        39     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__container__TCP...        38     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        38     0     0     0     0
mariposa_qid_176                                                                      38     1     1     1     1
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__Up...        37     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        37     6     6     6     5
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        37     1     1     1     1
internal_zookeeper_controller__kubernetes_api_objects__spec__container__TCP...        37     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.TCPSock...        37     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster.Cluster./Clus...        36     1     1     1     1
internal_zookeeper_controller__kubernetes_cluster__spec__client__types__Cli...        36     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster.Cluster./Clus...        36     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster.Cluster./Clus...        36     1     1     1     1
internal_zookeeper_controller__kubernetes_api_objects__spec__container__Exe...        36     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__builtin_controller...        35     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.common.ma...        35     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.common.ma...        35     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.controller.types.Ongo...        35     6     6     6     5
internal_zookeeper_controller!temporal_logic.defs.lift_state.?_definition             35    14    14    14    14
internal_zookeeper_controller!zookeeper_controller.model.resource.common.ma...        35     2     2     2     2
internal_zookeeper_controller!zookeeper_controller.model.resource.common.ma...        35     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        35     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.common.ma...        35     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        35     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.t...        34     0     0     0     0
user_vstd__multiset__axiom_multiset_add_21                                            34     7     8     7     7
mariposa_qid_180                                                                      33     1     2     1     1
mariposa_qid_216                                                                      33
- [root]                                                                              33     1     1     1     1
- user_zookeeper_controller__kubernetes_cluster__spec__cluster__Cluster__next...       0     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...        33     0     0     0     0
mariposa_qid_229                                                                      33     2     1     2     2
mariposa_qid_175                                                                      33     2     1     2     2
internal_zookeeper_controller__kubernetes_api_objects__spec__service__Servi...        33     0     0     0     0
mariposa_qid_227                                                                      33     1     1     1     1
mariposa_qid_184                                                                      33     1     1     1     1
internal_zookeeper_controller__zookeeper_controller__trusted__zookeeper_api...        33     0     0     0     0
mariposa_qid_171                                                                      33
- [root]                                                                              33     2     1     2     2
- user_zookeeper_controller__zookeeper_controller__proof__helper_invariants__...       0     0     0     0     0
mariposa_qid_179                                                                      33     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...        33     0     0     0     0
mariposa_qid_170                                                                      33     1     1     1     1
mariposa_qid_228                                                                      33     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        32     0     0     0     0
internal_zookeeper_controller!temporal_logic.defs.TempPred./TempPred/pred_a...        32    31    31    31    31
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.t...        32     0     0     0     0
internal_zookeeper_controller!temporal_logic.defs.impl&__1.satisfied_by.?_d...        32    31    31    31    31
mariposa_qid_169                                                                      32     2     2     2     2
internal_zookeeper_controller__kubernetes_api_objects__spec__owner_referenc...        32     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        32     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIReq...        31     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__De...        31     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Delete...        31     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Delete...        31     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__1.allo...        31     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIReq...        31     0     0     0     0
user_zookeeper_controller__zookeeper_controller__proof__liveness__stateful_...        31     2     2     2     2
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__4.get_...        31     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__1.allo...        31     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        31     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__4.get_...        31     1     1     1     1
user_vstd__set__axiom_set_insert_same_68                                              31     2     2     2     2
internal_zookeeper_controller!kubernetes_api_objects.spec.volume.impl&__0.d...        30     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.volume.impl&__3.d...        30     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__Up...        30     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.volume.impl&__0.s...        30     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.volume.impl&__1.d...        30     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.volume.impl&__0.d...        30     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.controller.types.Cont...        30     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.volume.impl&__0.s...        30     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.volume.impl&__0.s...        30     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.controller.types.Cont...        30     5     3     5     4
internal_zookeeper_controller!kubernetes_api_objects.spec.volume.impl&__1.d...        30     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.volume.impl&__3.d...        30     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.volume.impl&__3.s...        30     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.volume.impl&__0.s...        30     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster.Cluster./Clus...        30     5     3     5     5
internal_zookeeper_controller!kubernetes_api_objects.spec.volume.impl&__3.s...        30     0     0     0     0
mariposa_qid_178                                                                      29     1     1     1     1
prelude_unbox_int                                                                     29     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.label_selector.im...        29     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.object_meta.impl&...        29     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.impl...        29     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__external_api__type...        29     0     1     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.impl...        29     1     1     1     2
internal_zookeeper_controller!kubernetes_api_objects.spec.object_meta.impl&...        29     0     0     0     0
prelude_box_unbox_nat                                                                 29     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.impl...        29     1     0     1     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        29     3     3     3     3
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        29     0     0     0     0
prelude_has_type_nat                                                                  29     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.label_selector.im...        29     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.impl...        29     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__external_api__type...        28     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.stateful_...        28     0     0     0     0
internal_req__zookeeper_controller!temporal_logic.rules.entails_and_temp._d...        28    14    14    14    14
internal_zookeeper_controller!zookeeper_controller.model.resource.stateful_...        28     2     2     2     2
internal_zookeeper_controller!state_machine.state_machine.impl&__0.next_res...        28     4     4     4     4
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.resp...        28     1     1     1     1
mariposa_qid_131                                                                      28     1     1     1     1
internal_zookeeper_controller!reconciler.spec.resource_builder.ResourceBuil...        28     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.Stat...        27     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.pod.PodSpecView./...        27     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.impl...        27     0     0     0     0
internal_zookeeper_controller__zookeeper_controller__trusted__spec_types__Z...        27     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.impl...        27     1     1     1     2
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...        27     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.Contain...        27     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...        27     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...        27     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.VolumeM...        27     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.pod.PodSpecView./...        27     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.pod.PodSpecView./...        27     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        27     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        27     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...        27     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.impl...        27     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.pod_template_spec...        27     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.impl...        27     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...        27     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.impl...        27     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.label_selector.im...        27     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...        27     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.pod.PodSpecView./...        27     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.pod.PodSpecView./...        27     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.pod.PodSpecView./...        27     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.pod.impl&__2.defa...        27     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.Contain...        27     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.pod.PodSpecView./...        27     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.t...        27     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...        27     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        27     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.Contain...        27     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.pod.PodSpecView./...        27     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__common__Kind_h...        27     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.pod.PodSpecView./...        27     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.pod.PodSpecView./...        27     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.impl...        27     1     1     1     2
internal_zookeeper_controller__kubernetes_cluster__spec__builtin_controller...        27     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        27     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.pod.PodSpecView./...        27     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.Contain...        27     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...        27     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.impl...        27     0     1     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.pod_template_spec...        27     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.object_meta.impl&...        27     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.Contain...        27     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.pod.PodSpecView./...        27     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.object_meta.impl&...        27     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        27     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.pod.PodSpecView./...        27     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.pod_template_spec...        27     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.pod.PodSpecView./...        27     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...        27     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.Stat...        27     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        27     0     0     0     2
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.buil...        27     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__Cr...        27     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...        27     0     0     0     0
internal_zookeeper_controller__zookeeper_controller__trusted__spec_types__Z...        27     0     0     0     2
internal_zookeeper_controller!kubernetes_api_objects.spec.container.Contain...        27     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        27     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.Contain...        27     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...        27     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.Stat...        27     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.impl...        27     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.pod.PodSpecView./...        27     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...        27     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...        27     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.pod.impl&__2.defa...        27     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.pod.PodSpecView./...        27     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.impl...        27     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        27     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.pod.PodSpecView./...        27     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.pod.PodSpecView./...        27     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.impl...        27     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        27     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.buil...        27     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        27     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.VolumeM...        27     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.pod.PodSpecView./...        27     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.ProbeVi...        27     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.impl...        27     1     1     1     0
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.impl...        27     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.Stat...        27     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...        27     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        27     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.label_selector.im...        27     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.pod.PodSpecView./...        27     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.zookeeper_api_sp...        26     0     0     0     0
mariposa_qid_118                                                                      26
- [root]                                                                              26     0     0     0     0
- user_zookeeper_controller__kubernetes_cluster__spec__cluster__Cluster__run_...       0     0     0     0     0
mariposa_qid_166                                                                      26     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        26     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__builtin_controller...        26     0     0     0     0
internal_zookeeper_controller__zookeeper_controller__trusted__zookeeper_api...        26     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.proof.predicate.at_zk_st...        26     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.proof.predicate.at_zk_st...        26     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIReq...        26     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.controller.types.Cont...        26     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.proof.resource.unchangea...        26     1     2     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.controller.types.Cont...        26     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        26     3     3     3     3
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        26     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__builtin_controller...        25     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.controller.types.Cont...        25     0     0     0     0
mariposa_qid_119                                                                      25     1     1     1     1
mariposa_qid_162                                                                      25     3     4     3     2
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.t...        24     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__controller__types_...        24     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        24     2     2     2     2
internal_zookeeper_controller!kubernetes_api_objects.spec.common.ObjectRef....        24     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.impl&_...        24     3     3     3     3
internal_vstd!map.impl&__0.empty.?_pre_post_definition                                24     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        24     2     2     2     2
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.impl&_...        24     2     2     2     2
internal_zookeeper_controller!kubernetes_api_objects.spec.common.ObjectRef....        24     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.external_api.types.Ex...        24     2     1     2     1
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Update...        23     2     2     2     2
internal_zookeeper_controller!kubernetes_cluster.spec.message.RestIdAllocat...        23     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__common__Kind_u...        23     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.resource.Resource...        23     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Update...        23     2     2     2     2
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Update...        22     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Update...        22     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__4.get_...        22     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Update...        22     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.impl&_...        22     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        22     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__4.get_...        22     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Update...        22     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__Up...        22     0     0     0     0
user_vstd__map__axiom_map_remove_domain_8                                             22     3     3     3     3
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.impl&_...        22     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Update...        22     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        22     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIReq...        22     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Update...        22     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIReq...        22     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Update...        22     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.external_api.state_ma...        21     1     1     1     1
internal_zookeeper_controller!temporal_logic.defs.lift_state.?_pre_post_def...        21     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.external_api.state_ma...        21     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.dynamic.impl&__0....        21     4     4     4     4
internal_zookeeper_controller!kubernetes_cluster.spec.controller.types.Cont...        21     0     0     0     0
mariposa_qid_129                                                                      21     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        21     1     1     1     1
internal_zookeeper_controller__zookeeper_controller__trusted__step__ActionK...        21     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.external_api.state_ma...        21     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.external_api.state_ma...        21     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.resource.Resource...        21     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.dynamic.impl&__0....        21     3     4     3     3
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        21     1     0     1     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIReq...        21     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.proof.resource.update.?_...        20     2     4     2     3
internal_zookeeper_controller__kubernetes_cluster__spec__external_api__type...        20     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.proof.resource.update.?_...        20     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.MessageOps./M...        20     0     0     0     0
internal_zookeeper_controller__zookeeper_controller__trusted__zookeeper_api...        20     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.client.state_machine....        19     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.client.state_machine....        19     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.client.state_machine....        19     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.client.state_machine....        19     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.client.state_machine....        19     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.client.state_machine....        19     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Create...        19     0     0     0     0
internal_zookeeper_controller__zookeeper_controller__trusted__zookeeper_api...        19     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.client.state_machine....        19     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.client.state_machine....        19     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.dele...        18     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        18     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.form...        18     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.form...        18     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.model.reconciler.reconci...        18     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.reconciler.reconci...        18     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.service.ServicePo...        18     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        18     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.service.ServicePo...        18     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__message__MessageOp...        18     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.types.ApiS...        18     2     2     2     2
internal_zookeeper_controller!kubernetes_cluster.spec.message.MessageOps./M...        18     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.dele...        18     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        18     1     1     1     1
