base name:
fluent-log-fluent_controller__fluentbit_config__proof__liveness__resource_match.6.smt2

query path:
dbg/fluent-log-fluent_controller__fluentbit_config__proof__liveness__resource_match.6.smt2/orig.smt2

trace path:
dbg/fluent-log-fluent_controller__fluentbit_config__proof__liveness__resource_match.6.smt2/traces/shuffle.12900663812791532973

10099 unknown

verus procedure:
Function-Def fluent_controller::fluent_controller::fluentbit_config::proof::liveness::resource_match::lemma_resource_state_matches_at_after_update_resource_step
controller_examples/fluent_controller/fluentbit_config/proof/liveness/resource_match.rs:521

traced instantiations:
QID                                                                                    T    P0    P1    P2    P3
internal_fluent_controller!kubernetes_cluster.spec.api_server.types.ApiServ...        19     2     2     2     2
internal_fluent_controller!kubernetes_cluster.spec.cluster.Cluster./Cluster...        19     8     6     7     7
internal_fluent_controller__kubernetes_api_objects__spec__common__Kind_has_...        19     1     1     1     1
internal_fluent_controller!kubernetes_api_objects.spec.api_method.GetReques...        19     0     0     1     0
internal_fluent_controller__kubernetes_api_objects__spec__common__Kind_unbo...        18     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.client.state_machine.imp...        18     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.client.state_machine.imp...        18     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.client.state_machine.imp...        18     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.message.impl&__1.allocat...        18     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.client.state_machine.imp...        18     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.client.state_machine.imp...        18     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.client.state_machine.imp...        18     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.client.types.ClientActio...        18     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.message.impl&__1.allocat...        18     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.client.state_machine.imp...        18     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.client.state_machine.imp...        18     0     0     0     0
internal_fluent_controller__kubernetes_cluster__spec__client__types__Client...        17     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.api_method.APIReques...        17     0     0     0     0
internal_fluent_controller__kubernetes_api_objects__spec__owner_reference__...        17     0     0     0     0
internal_fluent_controller__kubernetes_api_objects__spec__resource__EmptySt...        17     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.external_api.types.Exter...        17     0     0     0     0
internal_fluent_controller__kubernetes_api_objects__spec__api_method__ListR...        17     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.owner_reference.Owne...        17     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.resource.empty_statu...        17     0     0     0     0
internal_fluent_controller__kubernetes_cluster__spec__external_api__types__...        17     0     0     0     0
user_vstd__set__axiom_set_intersect_finite_87                                         16     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.resource.ResourceVie...        16     0     0     0     0
internal_fluent_controller!fluent_controller.fluentbit_config.trusted.spec_...        16     0     0     0     0
user_vstd__map__axiom_map_remove_domain_8                                             16     3     3     3     3
internal_fluent_controller!fluent_controller.fluentbit_config.trusted.spec_...        16     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.controller.types.Control...        15     0     0     0     0
internal_fluent_controller__fluent_controller__fluentbit_config__trusted__s...        15     0     0     0     0
internal_vstd__seq__Seq<fluent_controller!kubernetes_api_objects.spec.dynam...        15     0     0     0     0
mariposa_qid_180                                                                      15    12    12    12    12
internal_fluent_controller!kubernetes_cluster.spec.cluster_state_machine.im...        15     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.api_method.impl&__3....        15     3     3     3     3
internal_fluent_controller!kubernetes_cluster.spec.builtin_controllers.type...        15     0     1     0     0
internal_fluent_controller!kubernetes_cluster.spec.api_server.types.ApiServ...        15     3     2     2     2
internal_fluent_controller!kubernetes_cluster.spec.cluster_state_machine.im...        15     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.message.MessageOps./Mess...        15     0     0     0     0
internal_fluent_controller!fluent_controller.fluentbit_config.model.resourc...        14     1     1     1     1
internal_fluent_controller__kubernetes_cluster__spec__external_api__types__...        14     1     1     1     1
mariposa_qid_129                                                                      14
- [root]                                                                              14     0     0     0     0
- user_fluent_controller__kubernetes_cluster__spec__cluster__Cluster__run_gar...       0     0     0     0     0
internal_fluent_controller!reconciler.spec.resource_builder.ResourceBuilder...        14     2     1     1     1
internal_fluent_controller!kubernetes_api_objects.spec.api_method.UpdateReq...        14     1     1     2     1
internal_fluent_controller!reconciler.spec.resource_builder.ResourceBuilder...        14     2     3     3     3
internal_fluent_controller__kubernetes_api_objects__spec__daemon_set__Daemo...        14     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.api_method.UpdateReq...        14     2     2     2     2
internal_fluent_controller!kubernetes_api_objects.spec.api_method.impl&__3....        14     2     2     2     2
internal_fluent_controller!fluent_controller.fluentbit_config.trusted.spec_...        14     0     0     0     0
internal_fluent_controller!fluent_controller.fluentbit_config.trusted.spec_...        14     1     1     1     1
internal_fluent_controller__kubernetes_api_objects__spec__api_method__GetRe...        13     0     0     0     0
internal_fluent_controller!fluent_controller.fluentbit_config.trusted.spec_...        13     0     0     0     0
internal_fluent_controller!fluent_controller.fluentbit_config.trusted.spec_...        13     0     0     0     0
internal_vstd__seq__Seq<fluent_controller!kubernetes_api_objects.spec.dynam...        13     0     0     0     0
mariposa_qid_130                                                                      13     1     1     1     1
internal_vstd__seq__Seq<fluent_controller!kubernetes_api_objects.spec.dynam...        13     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.api_method.GetReques...        13     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.builtin_controllers.type...        13     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.common.ObjectRef./Ob...        12     0     0     0     0
internal_fluent_controller!fluent_controller.fluentbit_config.trusted.maker...        12     1     1     1     1
internal_fluent_controller__temporal_logic__defs__Execution_box_axiom_defin...        12     0     0     0     0
internal_fluent_controller!reconciler.spec.resource_builder.ResourceBuilder...        12     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.api_method.UpdateRes...        12     2     2     2     1
mariposa_qid_156                                                                      12     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.api_method.APIRespon...        12     1     1     1     1
internal_fluent_controller!reconciler.spec.resource_builder.ResourceBuilder...        12     2     1     2     2
internal_fluent_controller!fluent_controller.fluentbit_config.trusted.maker...        12     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.controller.types.Control...        12     1     1     1     1
internal_fluent_controller__kubernetes_api_objects__spec__stateful_set__Sta...        12     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.common.ObjectRef./Ob...        11     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.api_method.APIRespon...        11     0     0     0     0
internal_fluent_controller!fluent_controller.fluentbit_config.trusted.step....        11     0     0     0     0
mariposa_qid_82                                                                       11    10    10    10    10
internal_fluent_controller!reconciler.spec.io.ResponseView./KResponse/0_acc...        11     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.message.impl&__5.update_...        11     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.api_method.GetRespon...        11     0     0     0     0
internal_fluent_controller!reconciler.spec.resource_builder.ResourceBuilder...        11     0     0     0     0
internal_fluent_controller!temporal_logic.defs.Execution./Execution/nat_to_...        11     0     0     0     0
internal_fluent_controller!reconciler.spec.resource_builder.ResourceBuilder...        11     0     0     0     0
internal_core!result.Result./Err/0_accessor_definition                                11     0     0     0     0
internal_fluent_controller!reconciler.spec.resource_builder.ResourceBuilder...        11     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.api_method.APIRespon...        11     0     0     0     0
internal_vstd!map.impl&__0.empty.?_pre_post_definition                                11     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.api_server.state_machine...        11     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.api_server.state_machine...        11     1     1     1     1
internal_fluent_controller!fluent_controller.fluentbit_config.trusted.step....        11     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.builtin_controllers.type...        11     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.api_method.CreateRes...        11     0     0     0     0
internal_fluent_controller!reconciler.spec.resource_builder.ResourceBuilder...        11     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.message.impl&__5.update_...        11     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.dynamic.impl&__0.set...        10     1     1     1     1
internal_fluent_controller!fluent_controller.fluentbit_config.proof.predica...        10     1     1     1     1
internal_fluent_controller!fluent_controller.fluentbit_config.proof.predica...        10     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.api_server.state_machine...        10     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.builtin_controllers.type...        10     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.api_server.state_machine...        10     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.dynamic.impl&__0.set...        10     1     1     1     1
internal_fluent_controller!fluent_controller.fluentbit_config.proof.predica...        10     0     0     0     1
internal_fluent_controller!kubernetes_cluster.spec.api_server.state_machine...        10     1     1     1     1
internal_fluent_controller__kubernetes_api_objects__spec__api_method__Delet...        10     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.api_server.state_machine...        10     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.api_server.state_machine...        10     0     0     0     0
internal_fluent_controller!fluent_controller.fluentbit_config.proof.predica...        10     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.api_server.state_machine...        10     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.controller.types.Control...        10     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.controller.controller_ru...         9     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.controller.controller_ru...         9     1     1     1     1
internal_fluent_controller!kubernetes_api_objects.spec.api_method.APIReques...         9     0     0     0     0
internal_crate__tuple__3_box_axiom_definition                                          9     2     1     1     1
internal_fluent_controller!temporal_logic.defs.impl&__1.equals.?_pre_post_d...         9     0     0     0     0
internal_fluent_controller!reconciler.spec.io.RequestView./KRequest/0_acces...         9     0     0     0     0
internal_tuple__3./tuple__3/0_accessor_definition                                      9     2     1     1     1
internal_fluent_controller!reconciler.spec.io.RequestView./ExternalRequest_...         9     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.message.impl&__5.control...         9     2     1     1     1
internal_fluent_controller!kubernetes_api_objects.spec.api_method.CreateReq...         9     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.message.impl&__5.control...         9     2     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.controller.controller_ru...         9     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.controller.controller_ru...         9     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.message.impl&__4.get_cre...         9     1     1     1     1
internal_fluent_controller__kubernetes_api_objects__spec__api_method__GetRe...         9     2     2     2     2
internal_fluent_controller!kubernetes_cluster.spec.cluster_state_machine.St...         9     1     1     0     1
internal_fluent_controller!kubernetes_cluster.spec.message.impl&__5.delete_...         9     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.api_method.CreateReq...         9     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.controller.controller_ru...         9     1     1     1     1
user_vstd__map__axiom_map_insert_same_6                                                9     1     2     1     1
internal_fluent_controller!kubernetes_cluster.spec.controller.controller_ru...         9     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.message.impl&__4.get_cre...         9     0     0     0     0
internal_fluent_controller!temporal_logic.defs.impl&__1.equals.?_definition            9     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.controller.state_machine...         9     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.controller.state_machine...         9     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.message.impl&__5.delete_...         9     0     0     0     0
internal_fluent_controller__kubernetes_cluster__spec__client__types__Client...         8     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.client.types.Step./Delet...         8     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.client.types.Step./Creat...         8     0     0     0     0
mariposa_qid_157                                                                       8     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.client.types.Step./Updat...         8     0     0     0     0
prelude_strlit_injective                                                               8     0     0     0     0
internal_fluent_controller__kubernetes_cluster__spec__controller__types__Co...         8     0     0     0     0
internal_fluent_controller__kubernetes_cluster__spec__client__types__Step_b...         8     0     0     0     0
prelude_unbox_box_strslice                                                             8     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.cluster_state_machine.St...         8     0     0     0     0
user_vstd__set__axiom_set_insert_same_68                                               8     2     3     2     2
internal_fluent_controller__kubernetes_cluster__spec__builtin_controllers__...         8     0     0     0     0
internal_vstd!string.impl&__0.view.?_pre_post_definition                               8     0     0     0     0
internal_fluent_controller__kubernetes_cluster__spec__client__types__Client...         8     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.client.types.Step./Creat...         8     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.client.types.ClientActio...         8     0     0     0     0
internal_fluent_controller!state_machine.state_machine.impl&__0.next_action...         8     0     0     0     0
internal_fluent_controller__kubernetes_cluster__spec__client__types__Step_u...         8     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.client.types.Step./Updat...         8     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.client.types.Step./Delet...         8     0     0     0     0
internal_fluent_controller!state_machine.state_machine.impl&__0.next_action...         8     1     1     1     1
internal_fluent_controller!kubernetes_api_objects.spec.daemon_set.DaemonSet...         7     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.api_method.APIReques...         7     0     0     0     0
mariposa_qid_135                                                                       7     0     0     0     0
prelude_sub                                                                            7     1     1     1     1
mariposa_qid_136                                                                       7     2     2     1     1
internal_fluent_controller!kubernetes_cluster.spec.controller.types.Control...         7     1     1     1     1
internal_fluent_controller!kubernetes_api_objects.spec.daemon_set.DaemonSet...         7     0     0     0     0
prelude_box_unbox_strslice                                                             6     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.builtin_controllers.type...         6     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.stateful_set.Statefu...         6     0     0     0     0
internal_fluent_controller__kubernetes_cluster__spec__client__types__Client...         6     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.builtin_controllers.daem...         6     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.builtin_controllers.type...         6     1     1     1     1
internal_fluent_controller!reconciler.spec.resource_builder.ResourceBuilder...         6     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.builtin_controllers.stat...         6     1     1     1     1
mariposa_qid_134                                                                       6     1     1     1     1
mariposa_qid_61                                                                        6     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.builtin_controllers.stat...         6     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.external_api.types.Exter...         6     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.external_api.types.Exter...         6     2     1     1     1
mariposa_qid_62                                                                        6     0     0     0     0
mariposa_qid_133                                                                       6     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.builtin_controllers.stab...         6     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.builtin_controllers.daem...         6     1     1     1     1
internal_fluent_controller!reconciler.spec.resource_builder.ResourceBuilder...         6     0     0     1     0
internal_fluent_controller__kubernetes_api_objects__spec__daemon_set__Daemo...         6     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.stateful_set.Statefu...         6     0     0     0     0
user_vstd__multiset__axiom_multiset_empty_16                                           6     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.builtin_controllers.stat...         6     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.builtin_controllers.stat...         6     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.builtin_controllers.stab...         6     1     1     1     1
prelude_has_type_strslice                                                              6     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.cluster_state_machine.St...         6     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.builtin_controllers.garb...         6     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.builtin_controllers.garb...         6     0     0     0     0
mariposa_qid_78                                                                        5     0     0     0     0
internal_fluent_controller!fluent_controller.fluentbit_config.model.resourc...         5     0     0     0     0
internal_fluent_controller__kubernetes_api_objects__spec__role_binding__Rol...         5     0     0     0     0
internal_fluent_controller!fluent_controller.fluentbit_config.model.resourc...         5     1     1     1     1
mariposa_qid_132                                                                       5     1     1     1     1
internal_fluent_controller__kubernetes_api_objects__spec__api_method__ListR...         5     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.message.impl&__5.control...         5     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.builtin_controllers.type...         5     0     0     0     0
mariposa_qid_131                                                                       5     0     0     0     0
internal_fluent_controller!fluent_controller.fluentbit_config.model.resourc...         5     1     1     0     1
internal_fluent_controller!kubernetes_cluster.spec.client.types.ClientActio...         5     1     1     1     1
internal_fluent_controller__kubernetes_api_objects__spec__stateful_set__Sta...         5     0     0     0     0
internal_fluent_controller!reconciler.spec.io.RequestView./ExternalRequest/...         5     0     0     0     0
mariposa_qid_77                                                                        5     0     0     0     0
internal_fluent_controller!reconciler.spec.reconciler.Reconciler.reconcile_...         5     2     1     1     1
internal_fluent_controller!kubernetes_api_objects.spec.api_method.ListRespo...         5     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.message.impl&__5.control...         5     1     1     1     1
internal_fluent_controller!fluent_controller.fluentbit_config.model.resourc...         5     1     1     1     1
mariposa_qid_244                                                                       5     1     1     1     1
internal_fluent_controller!kubernetes_api_objects.spec.role_binding.RoleRef...         5     0     0     0     0
internal_fluent_controller!reconciler.spec.reconciler.Reconciler.reconcile_...         5     2     1     1     1
mariposa_qid_169                                                                       5     0     0     0     0
internal_fluent_controller!fluent_controller.fluentbit_config.model.reconci...         4     0     0     0     0
internal_vstd!map_lib.impl&__0.values.?_definition                                     4     0     0     0     0
internal_req__fluent_controller!temporal_logic.rules.valid_implies_trans._d...         4     1     1     1     1
internal_vstd!set_lib.impl&__0.to_seq.?_definition                                     4     0     0     0     0
internal_fluent_controller!fluent_controller.fluentbit_config.model.reconci...         4     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.message.RestIdAllocator....         4     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.api_method.APIReques...         4     0     0     0     0
internal_fluent_controller!vstd_ext.map_lib.map_to_seq.?_pre_post_definitio...         4     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.api_method.DeleteRes...         4     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.api_server.state_machine...         4     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.message.impl&__5.form_de...         4     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.controller.types.Control...         4     1     1     1     1
internal_fluent_controller__kubernetes_cluster__spec__client__types__Client...         4     0     0     0     0
internal_fluent_controller__temporal_logic__defs__Execution_unbox_axiom_def...         4     2     2     2     2
internal_fluent_controller__kubernetes_api_objects__spec__api_method__Updat...         4     0     0     0     0
internal_vstd!map_lib.impl&__0.values.?_pre_post_definition                            4     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.message.impl&__5.list_re...         4     0     0     0     0
internal_vstd!set.impl&__0.filter.?_definition                                         4     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.api_method.ListReque...         4     0     0     0     0
internal_fluent_controller__kubernetes_cluster__spec__client__types__Client...         4     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.message.impl&__5.form_li...         4     0     0     0     0
internal_fluent_controller__kubernetes_api_objects__spec__api_method__ListR...         4     0     0     0     0
mariposa_qid_95                                                                        4     0     0     0     0
internal_fluent_controller__fluent_controller__fluentbit_config__trusted__s...         4     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.api_server.state_machine...         4     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.message.impl&__5.form_li...         4     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.api_server.state_machine...         4     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.message.impl&__5.delete_...         4     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.api_method.UpdateSta...         4     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.message.impl&__5.list_re...         4     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.api_method.ListReque...         4     0     0     0     0
internal_fluent_controller__kubernetes_api_objects__spec__api_method__Delet...         4     0     0     0     0
internal_fluent_controller!temporal_logic.defs.Execution./Execution_constru...         4     0     0     0     0
internal_vstd!set.impl&__0.filter.?_pre_post_definition                                4     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.client.types.ClientActio...         4     0     0     0     0
internal_vstd!set.impl&__0.intersect.?_pre_post_definition                             4     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.message.impl&__5.delete_...         4     0     0     0     0
internal_vstd!set_lib.impl&__0.to_seq.?_pre_post_definition                            4     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.cluster.Cluster./Cluster...         4     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.api_server.state_machine...         4     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.message.impl&__5.form_de...         4     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.cluster.Cluster./Cluster...         4     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.cluster.Cluster./Cluster...         4     1     1     1     1
internal_fluent_controller__fluent_controller__fluentbit_config__trusted__s...         4     0     0     0     0
internal_fluent_controller!vstd_ext.map_lib.map_to_seq.?_definition                    4     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.api_server.state_machine...         3     1     1     1     1
internal_fluent_controller!temporal_logic.defs.impl&__1.leads_to.?_definiti...         3     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.dynamic.impl&__0.set...         3     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.api_server.state_machine...         3     0     0     1     0
mariposa_qid_167                                                                       3     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.controller.state_machine...         3     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.controller.state_machine...         3     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.cluster.Cluster./Cluster...         3     1     1     1     1
internal_fluent_controller!temporal_logic.defs.Execution./Execution/nat_to_...         3     0     0     0     0
internal_fluent_controller!fluent_controller.fluentbit_config.proof.resourc...         3     2     2     2     3
internal_fluent_controller!kubernetes_cluster.spec.api_server.state_machine...         3     0     0     0     0
internal_fluent_controller!temporal_logic.defs.impl&__1.leads_to.?_pre_post...         3     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.cluster_state_machine.im...         3     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.dynamic.impl&__0.set...         3     0     0     0     0
internal_req__fluent_controller!temporal_logic.rules.temp_pred_equality._de...         3     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.api_server.state_machine...         3     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.cluster_state_machine.St...         3     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.cluster_state_machine.im...         3     1     1     1     1
internal_req__fluent_controller!temporal_logic.rules.implies_preserved_by_a...         3     1     1     1     1
internal_fluent_controller!fluent_controller.fluentbit_config.proof.resourc...         3     0     0     0     0
internal_fluent_controller!state_machine.state_machine.StateMachine./StateM...         3     1     1     1     1
internal_fluent_controller!state_machine.state_machine.StateMachine./StateM...         3     0     0     0     0
internal_fluent_controller__kubernetes_api_objects__error__ParseDynamicObje...         3     0     0     0     0
mariposa_qid_89                                                                        3     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.api_server.state_machine...         3     1     1     1     1
mariposa_qid_168                                                                       3     0     0     0     0
internal_fluent_controller__reconciler__spec__io__ResponseView_unbox_axiom_...         3     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.cluster_state_machine.St...         2     0     0     0     0
internal_fluent_controller!temporal_logic.defs.impl&__0.head.?_definition              2     0     1     1     1
internal_fluent_controller__kubernetes_api_objects__spec__persistent_volume...         2     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.cluster_state_machine.St...         2     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.message.impl&__4.get_get...         2     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.cluster_state_machine.im...         2     1     1     1     1
internal_fluent_controller!temporal_logic.defs.eventually.?_definition                 2     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.message.impl&__5.get_res...         2     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.cluster_state_machine.im...         2     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.cluster_state_machine.im...         2     1     1     1     1
mariposa_qid_172                                                                       2     1     1     1     1
internal_fluent_controller!external_api.spec.ExternalAPI.init_state.?_pre_p...         2     1     1     0     1
internal_fluent_controller!reconciler.spec.io.ResponseView./KResponse/0_inv...         2     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.api_method.APIReques...         2     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.api_method.APIRespon...         2     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.cluster_state_machine.im...         2     1     1     1     1
internal_fluent_controller!kubernetes_api_objects.spec.role.RoleView./RoleV...         2     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.api_method.ListReque...         2     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.role_binding.RoleBin...         2     0     0     0     0
internal_fluent_controller__kubernetes_api_objects__spec__api_method__ListR...         2     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.message.impl&__5.form_ge...         2     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.cluster_state_machine.im...         2     0     0     0     0
mariposa_qid_170                                                                       2     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.api_server.state_machine...         2     1     1     1     1
internal_fluent_controller!reconciler.spec.reconciler.Reconciler.reconcile_...         2     1     1     1     1
internal_fluent_controller__fluent_controller__fluentbit_config__trusted__s...         2     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.stateful_set.Statefu...         2     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.cluster_state_machine.im...         2     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.network.state_machine.im...         2     1     1     1     1
internal_fluent_controller__state_machine__state_machine__NetworkStateMachi...         2     1     1     1     1
internal_fluent_controller__kubernetes_api_objects__spec__service_account__...         2     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.cluster_state_machine.im...         2     1     1     1     1
internal_fluent_controller__kubernetes_api_objects__spec__service_account__...         2     0     0     0     0
internal_fluent_controller__kubernetes_api_objects__spec__role__RoleView_un...         2     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.api_server.state_machine...         2     1     1     1     1
mariposa_qid_174                                                                       2     1     1     1     1
mariposa_qid_85                                                                        2     2     2     2     2
internal_fluent_controller!kubernetes_cluster.spec.network.state_machine.im...         2     0     0     0     0
mariposa_qid_99                                                                        2     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.cluster_state_machine.im...         2     1     1     1     1
internal_fluent_controller!state_machine.state_machine.NetworkStateMachine....         2     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.api_server.state_machine...         2     1     1     1     1
internal_fluent_controller__kubernetes_api_objects__spec__role__RoleView_bo...         2     0     0     0     0
