base name:
rabbitmq-log-rabbitmq_controller__proof__liveness__stateful_set_match__lemma_from_after_get_stateful_set_step_to_after_update_stateful_set_step.smt2

query path:
dbg/rabbitmq-log-rabbitmq_controller__proof__liveness__stateful_set_match__lemma_from_after_get_stateful_set_step_to_after_update_stateful_set_step.smt2/orig.smt2

trace path:
dbg/rabbitmq-log-rabbitmq_controller__proof__liveness__stateful_set_match__lemma_from_after_get_stateful_set_step_to_after_update_stateful_set_step.smt2/traces/rename.7372120076760411031

10196 unknown

verus procedure:
Function-Def rabbitmq_controller::rabbitmq_controller::proof::liveness::stateful_set_match::lemma_from_after_get_stateful_set_step_to_after_update_stateful_set_step
controller_examples/rabbitmq_controller/proof/liveness/stateful_set_match.rs:294

traced instantiations:
QID                                                                                    T    P0    P1    P2    P3
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource.ResourceV...        35     1     1     1     1
internal_rabbitmq_controller!reconciler.spec.reconciler.Reconciler.reconcil...        35     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Contr...        35     2     2     2     2
internal_rabbitmq_controller!reconciler.spec.reconciler.Reconciler.reconcil...        35     2     2     2     2
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        34     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...        34     5     4     5     6
mariposa_qid_132                                                                      34     2     2     2     2
internal_rabbitmq_controller!rabbitmq_controller.model.reconciler.reconcile...        34     2     2     2     2
mariposa_qid_133                                                                      34     1     2     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Contr...        34     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__api_method__Del...        34     0     0     0     0
mariposa_qid_210                                                                      34     1     1     1     1
internal_rabbitmq_controller!rabbitmq_controller.model.reconciler.reconcile...        34     2     2     2     2
mariposa_qid_212                                                                      34     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        34     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.external_api.state_mac...        33     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.form_...        33     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.form_...        33     0     0     0     0
internal_rabbitmq_controller!temporal_logic.defs.TempPred./TempPred/pred_ac...        33    29    29    29    29
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.form_...        33     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        33     0     0     0     0
mariposa_qid_222                                                                      33     1     2     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.external_api.state_mac...        33     1     1     0     1
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.form_...        33     0     1     0     0
mariposa_qid_221                                                                      33     1     2     1     1
internal_rabbitmq_controller!temporal_logic.defs.impl&__1.satisfied_by.?_de...        33    29    29    29    29
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__4.get_d...        32     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__api_method__Del...        32     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.DeleteR...        32     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.APIRequ...        32     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.APIRequ...        32     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.stateful_se...        32     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__4.get_d...        32     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.DeleteR...        32     0     1     0     1
internal_rabbitmq_controller!rabbitmq_controller.model.resource.stateful_se...        32     1     1     1     1
mariposa_qid_223                                                                      31     0     0     0     0
mariposa_qid_191                                                                      31     2     2     2     2
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.state_machi...        31     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        31     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.types.ApiSe...        31     0     0     0     0
mariposa_qid_224                                                                      31     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.state_machi...        31     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        31     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        31     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.GetRequ...        30     3     3     3     3
internal_rabbitmq_controller__kubernetes_api_objects__spec__service__Servic...        30     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.form_...        30     1     0     1     1
internal_rabbitmq_controller!reconciler.spec.resource_builder.ResourceBuild...        30     1     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.form_...        30     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...        30     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...        30     0     0     0     0
internal_tuple__3./tuple__3/2_accessor_definition                                     30     0     0     0     0
internal_tuple__3./tuple__3/1_accessor_definition                                     30     2     2     2     2
internal_rabbitmq_controller!temporal_logic.defs.lift_state.?_definition              29    12    12    12    12
internal_rabbitmq_controller!kubernetes_api_objects.spec.stateful_set.impl&...        29     0     0     0     0
internal_req__rabbitmq_controller!temporal_logic.rules.entails_and_temp._de...        29    13    13    13    13
internal_rabbitmq_controller!kubernetes_api_objects.spec.stateful_set.impl&...        29     0     1     0     0
internal_rabbitmq_controller__rabbitmq_controller__trusted__spec_types__Rab...        29     0     0     1     0
mariposa_qid_194                                                                      28     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.updat...        28     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.stateful_se...        28     2     2     2     2
mariposa_qid_244                                                                      28     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...        28     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.updat...        28     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.stateful_se...        28     0     0     0     0
mariposa_qid_234                                                                      28
- [root]                                                                              28     1     1     1     1
- user_rabbitmq_controller__kubernetes_cluster__spec__cluster__Cluster__next_...       0     0     0     0     0
mariposa_qid_202                                                                      28     0     0     0     0
mariposa_qid_199                                                                      28     1     1     1     1
internal_rabbitmq_controller__kubernetes_api_objects__spec__api_method__Get...        28     4     3     3     4
mariposa_qid_198                                                                      28     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        28     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__error__ParseDynamicOb...        28     0     0     0     0
mariposa_qid_245                                                                      28     1     1     1     1
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...        28     0     0     0     0
mariposa_qid_246                                                                      28     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Contr...        27     1     1     1     1
internal_rabbitmq_controller!rabbitmq_controller.model.reconciler.reconcile...        27     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__1.alloc...        27     2     2     2     2
internal_rabbitmq_controller!rabbitmq_controller.model.reconciler.reconcile...        27     1     1     2     2
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        27     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        27     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Contr...        27     2     2     2     2
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__1.alloc...        27     0     0     0     0
internal_rabbitmq_controller!reconciler.spec.resource_builder.ResourceBuild...        27     1     1     1     1
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...        26     0     0     0     0
mariposa_qid_129                                                                      26     2     2     2     2
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...        26     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.maker.Maker.make_r...        26     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__0...        26     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...        26     0     0     0     0
mariposa_qid_197                                                                      26     1     1     1     1
internal_rabbitmq_controller__rabbitmq_controller__trusted__spec_types__Rab...        26     0     0     0     0
user_vstd__map__axiom_map_remove_domain_7                                             26     3     4     3     4
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...        26     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Contr...        26     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...        26     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__0...        26     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...        26     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...        26     0     0     0     0
internal_rabbitmq_controller__rabbitmq_controller__trusted__spec_types__Rab...        26     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...        26     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.label_selector.imp...        26     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__0...        26     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...        26     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__0...        26     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...        26     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.maker.Maker.make_r...        26     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...        26     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__0...        26     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.builtin_controllers.ty...        26     1     1     1     1
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...        26     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...        26     3     2     3     3
internal_rabbitmq_controller!kubernetes_api_objects.spec.label_selector.imp...        26     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.maker.Maker.make_s...        26     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...        26     0     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__builtin_controllers...        26     1     1     1     1
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...        26     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...        26     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...        26     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__api_method__Cre...        26     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__0...        26     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...        26     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__0...        26     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.maker.Maker.make_s...        26     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.config_map.ConfigM...        26     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__0...        26     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.updat...        25     0     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__controller__types__...        25     3     3     3     3
internal_rabbitmq_controller!temporal_logic.defs.lift_action.?_definition             25     3     3     3     3
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        25     0     0     0     0
user_vstd__multiset__axiom_multiset_sub_21                                            25     4     4     4     4
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.APIRequ...        25     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.updat...        25     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__4...        24     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__5...        24     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.pod.PodSpecView./P...        24     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Contr...        24     3     3     3     3
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__6...        24     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.EnvVarVi...        24     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__5...        24     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__8...        24     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__2...        24     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__5...        24     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__5...        24     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.pod.PodSpecView./P...        24     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.pod.PodSpecView./P...        24     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.pod.impl&__2.defau...        24     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.EnvVarVi...        24     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.pod.PodSpecView./P...        24     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.config_map....        24     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.stateful_se...        24     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.label_selector.imp...        24     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__7...        24     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__2...        24     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.role_bindin...        24     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__6...        24     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__0...        24     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.Containe...        24     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.pod.PodSpecView./P...        24     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.pod_template_spec....        24     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__1...        24     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.pod.PodSpecView./P...        24     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.pod.PodSpecView./P...        24     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.pod.PodSpecView./P...        24     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__4...        24     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.stateful_se...        24     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__3...        24     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.pod.PodSpecView./P...        24     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__7...        24     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.role_bindin...        24     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__1...        24     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__5...        24     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        24     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__3...        24     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.pod.PodSpecView./P...        24     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.pod.PodSpecView./P...        24     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__5...        24     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__0...        24     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.pod_template_spec....        24     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__6...        24     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.role_bindin...        24     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.TCPSocke...        24     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.config_map....        24     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__7...        24     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__0...        24     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.TCPSocke...        24     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__5...        24     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.pod.PodSpecView./P...        24     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__1...        24     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__common__Kind_ha...        24     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__7...        24     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__1...        24     0     0     0     0
mariposa_qid_185                                                                      24     2     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.label_selector.imp...        24     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__6...        24     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__5...        24     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__5...        24     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__5...        24     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.pod.PodSpecView./P...        24     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__5...        24     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Contr...        24     3     3     3     3
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__2...        24     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.pod.PodSpecView./P...        24     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.pod_template_spec....        24     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.role_bindin...        24     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__5...        24     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.pod.impl&__2.defau...        24     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__0...        24     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.pod_template_spec....        24     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.pod.PodSpecView./P...        24     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__8...        24     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__api_method__Del...        24     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.pod.PodSpecView./P...        24     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__5...        24     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__common__Kind_un...        24     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__5...        24     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.config_map.ConfigM...        24     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__2...        24     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.client.state_machine.i...        23     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.GetResp...        23     4     3     3     4
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.UpdateR...        23     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.contr...        23     2     2     2     2
internal_tuple__3./tuple__3/0_accessor_definition                                     23     1     2     2     1
mariposa_qid_285                                                                      23
- [root]                                                                              21     1     1     1     1
- mariposa_qid_284                                                                     0     0     0     0     0
- user_rabbitmq_controller__rabbitmq_controller__proof__liveness__stateful_se...       2     1     1     1     1
internal_rabbitmq_controller!temporal_logic.defs.lift_action.?_pre_post_def...        23     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.contr...        23     2     2     2     2
internal_rabbitmq_controller!reconciler.spec.io.RequestView./KRequest/0_acc...        23     1     1     1     1
internal_rabbitmq_controller__kubernetes_api_objects__spec__api_method__Upd...        23     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.EnvVarVi...        23     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.headless_se...        23     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.APIResp...        23     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.headless_se...        23     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster.Cluster./Clust...        23     1     1     1     1
internal_rabbitmq_controller__reconciler__spec__io__ResponseView_box_axiom_...        23     2     2     2     2
internal_rabbitmq_controller!kubernetes_cluster.spec.client.state_machine.i...        23     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.headless_se...        23     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.headless_se...        23     0     0     0     0
internal_crate__tuple__3_box_axiom_definition                                         23     2     3     3     2
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.EnvVarVi...        23     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.APIResp...        23     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster.Cluster./Clust...        22     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.client.types.ClientAct...        22     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        22     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource.ResourceV...        22     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource.ResourceV...        22     0     0     0     0
mariposa_qid_220                                                                      22     1     1     1     1
mariposa_qid_219                                                                      22     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.common.ObjectRef./...        22     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__4.get_u...        21     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.creat...        21     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__4.get_u...        21     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.APIRequ...        21     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__api_method__Upd...        21     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.UpdateS...        21     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.impl&__...        21     1     1     1     1
internal_rabbitmq_controller__kubernetes_api_objects__spec__api_method__Upd...        21     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.UpdateS...        21     0     0     0     0
internal_rabbitmq_controller!reconciler.spec.resource_builder.ResourceBuild...        21     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.creat...        21     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.external_api.types.Ext...        21     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.UpdateS...        21     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.client.state_machine.i...        21     0     0     0     0
internal_rabbitmq_controller!reconciler.spec.io.RequestView./ExternalReques...        21     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.APIRequ...        21     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.client.state_machine.i...        21     0     0     0     0
internal_rabbitmq_controller!temporal_logic.defs.TempPred./TempPred/pred_in...        21     0     0     0     0
internal_rabbitmq_controller!reconciler.spec.resource_builder.ResourceBuild...        21     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.UpdateS...        21     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.client.state_machine.i...        21     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.impl&__...        21     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.contr...        21     2     2     2     2
internal_rabbitmq_controller!kubernetes_cluster.spec.client.state_machine.i...        21     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.client.state_machine.i...        21     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.UpdateS...        21     0     0     0     0
internal_rabbitmq_controller!reconciler.spec.io.ResponseView./KResponse/0_a...        21     2     2     2     2
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.contr...        21     2     0     0     2
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.UpdateS...        21     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.UpdateS...        21     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.client.state_machine.i...        21     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.delet...        20     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.state_machi...        20     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.state_machi...        20     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.stateful_set.State...        20     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.state_machi...        20     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.state_machi...        20     1     1     1     1
internal_rabbitmq_controller!reconciler.spec.reconciler.Reconciler.reconcil...        20     2     2     2     2
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.state_machi...        20     1     1     1     1
internal_rabbitmq_controller__kubernetes_api_objects__spec__api_method__Del...        20     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.stateful_set.State...        20     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.form_...        20     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.stateful_set.State...        20     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.stateful_set.State...        20     0     0     0     0
internal_rabbitmq_controller!reconciler.spec.reconciler.Reconciler.reconcil...        20     3     3     2     3
internal_rabbitmq_controller!rabbitmq_controller.trusted.maker.Maker.make_s...        20     1     1     1     1
internal_rabbitmq_controller!reconciler.spec.resource_builder.ResourceBuild...        20     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.form_...        20     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.maker.Maker.make_s...        20     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.step.RabbitmqRecon...        20     1     1     1     1
