base name:
rabbitmq-log-rabbitmq_controller__proof__helper_invariants__proof__lemma_eventually_always_every_resource_create_request_implies_at_after_create_resource_step.smt2

query path:
dbg/rabbitmq-log-rabbitmq_controller__proof__helper_invariants__proof__lemma_eventually_always_every_resource_create_request_implies_at_after_create_resource_step.smt2/orig.smt2

trace path:
dbg/rabbitmq-log-rabbitmq_controller__proof__helper_invariants__proof__lemma_eventually_always_every_resource_create_request_implies_at_after_create_resource_step.smt2/traces/rename.15837733246130186982

10134 unknown

verus procedure:
Function-Def rabbitmq_controller::rabbitmq_controller::proof::helper_invariants::proof::lemma_eventually_always_every_resource_create_request_implies_at_after_create_resource_step
controller_examples/rabbitmq_controller/proof/helper_invariants/proof.rs:870

traced instantiations:
QID                                                                                    T    P0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.EnvVarVi...        70     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__stateful_set__S...        70     0
internal_rabbitmq_controller!state_machine.action.ActionResult./Enabled/1_a...        70     2
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.EnvVarVi...        70     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__container__EnvV...        70     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.EnvVarVi...        70     0
user_vstd__multiset__axiom_multiset_add_20                                            69     2
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.pod...        69     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.config_map.ConfigM...        69     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__pod__PodSecurit...        69     0
prelude_nat_clip                                                                      69     1
internal_rabbitmq_controller__kubernetes_api_objects__spec__container__Secu...        69     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.EnvVarSo...        69     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__pod__PodSecurit...        69     0
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.pod...        69     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__container__Secu...        69     0
prelude_add                                                                           68     1
internal_rabbitmq_controller!rabbitmq_controller.model.resource.service.upd...        68     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.service.upd...        68     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.APIRequ...        68     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__api_method__API...        68     4
internal_rabbitmq_controller__kubernetes_api_objects__spec__resource__Empty...        66     0
internal_rabbitmq_controller__kubernetes_cluster__spec__controller__types__...        66     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageContent...        65     1
internal_rabbitmq_controller__kubernetes_api_objects__spec__resource__Empty...        65     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...        65     5
internal_rabbitmq_controller__rabbitmq_controller__trusted__step__SubResour...        64     3
internal_rabbitmq_controller__kubernetes_api_objects__spec__service__Servic...        64     0
mariposa_qid_67                                                                       63     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role.RoleView./Rol...        63     0
internal_rabbitmq_controller!temporal_logic.defs.always.?_definition                  62     0
internal_rabbitmq_controller__kubernetes_cluster__spec__external_api__types...        62     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.stateful_set.State...        61     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.stateful_set.State...        61     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.stateful_set.State...        61     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.stateful_set.State...        61     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.stateful_set.State...        61     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.stateful_set.State...        61     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.stateful_set.State...        61     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster.Cluster./Clust...        60     1
internal_rabbitmq_controller!temporal_logic.defs.impl&__1.and.?_definition            60     6
internal_rabbitmq_controller!temporal_logic.defs.impl&__1.and.?_pre_post_de...        60     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageOps./Me...        60     3
internal_rabbitmq_controller!rabbitmq_controller.model.resource.default_use...        60     2
internal_rabbitmq_controller!rabbitmq_controller.model.resource.default_use...        60     0
mariposa_qid_150                                                                      60     3
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster.Cluster./Clust...        60     0
mariposa_qid_272                                                                      59     2
internal_vstd__map__Map<rabbitmq_controller!kubernetes_api_objects.spec.com...        59     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageContent...        59     2
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageContent...        59     0
user_vstd__map__axiom_map_insert_different_6                                          59     2
internal_vstd__map__Map<rabbitmq_controller!kubernetes_api_objects.spec.com...        59     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__api_method__API...        58     0
internal_rabbitmq_controller!kubernetes_cluster.proof.controller_runtime.im...        58     2
mariposa_qid_168                                                                      58     1
internal_rabbitmq_controller__kubernetes_cluster__spec__client__types__Clie...        58     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...        58     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster.Cluster./Clust...        58     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageContent...        58     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__7.de...        57     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__8.de...        57     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__11.s...        57     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__6.se...        57     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.default_use...        57     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__12.s...        57     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__10.d...        57     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__11.s...        57     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__0.se...        57     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__6.se...        57     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__0.de...        57     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__3.de...        57     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__12.d...        57     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__3.se...        57     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__0.se...        57     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__8.se...        57     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__4.se...        57     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__4.de...        57     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__6.se...        57     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__5.de...        57     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__8.se...        57     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__1.de...        57     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__6.de...        57     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__0.se...        57     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__11.s...        57     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__0.se...        57     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__7.se...        57     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__12.s...        57     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__11.d...        57     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__4.se...        57     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__11.d...        57     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__1.de...        57     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__9.de...        57     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__6.se...        57     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.persistent_volume_...        57     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__8.se...        57     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__10.s...        57     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__5.de...        57     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__8.de...        57     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__3.de...        57     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__10.s...        57     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.default_use...        57     2
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__4.de...        57     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__0.se...        57     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__10.d...        57     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__8.se...        57     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__0.se...        57     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__0.se...        57     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__9.de...        57     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__6.de...        57     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__5.se...        57     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__7.de...        57     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__7.se...        57     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__12.d...        57     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__7.se...        57     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__0.de...        57     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__11.s...        57     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__5.se...        57     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__7.se...        57     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__3.se...        57     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__0.se...        57     0
internal_rabbitmq_controller__kubernetes_cluster__spec__message__MessageOps...        56     3
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.APIResp...        55     0
mariposa_qid_161                                                                      55     4
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.APIResp...        55     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.APIResp...        55     0
mariposa_qid_112                                                                      54     1
internal_rabbitmq_controller!temporal_logic.defs.always.?_pre_post_definiti...        54     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource.ResourceV...        54     2
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource.ResourceV...        53     1
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageContent...        53     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource.ResourceV...        53     0
mariposa_qid_209                                                                      53     4
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource.ResourceV...        53     2
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.APIResp...        53     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageContent...        53     0
internal_rabbitmq_controller!temporal_logic.defs.impl&__1.entails.?_definit...        53     4
internal_rabbitmq_controller!kubernetes_api_objects.spec.persistent_volume_...        52     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.persistent_volume_...        52     0
internal_rabbitmq_controller!state_machine.state_machine.impl&__1.next_resu...        52     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource_requireme...        52     0
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Contr...        52     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.persistent_volume_...        52     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.persistent_volume_...        52     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.persistent_volume_...        52     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.common.ObjectRef./...        52     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.persistent_volume_...        52     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.persistent_volume_...        52     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource_requireme...        52     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...        52     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.persistent_volume_...        52     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.persistent_volume_...        52     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource_requireme...        52     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource_requireme...        52     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.Message./Messa...        52     2
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...        52     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.persistent_volume_...        52     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.persistent_volume_...        52     0
internal_rabbitmq_controller!state_machine.state_machine.impl&__1.next_resu...        52     2
internal_rabbitmq_controller!kubernetes_api_objects.spec.persistent_volume_...        52     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__volume__Downwar...        52     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.DownwardAPI...        52     0
mariposa_qid_140                                                                      51     1
internal_crate__tuple__0_has_type_always_definition                                   51     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.stateful_se...        51     3
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.RoleB...        51     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.RoleB...        51     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.stateful_se...        51     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster.Cluster./Clust...        51     1
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Ongoi...        51     3
internal_rabbitmq_controller!rabbitmq_controller.model.resource.erlang_cook...        50     3
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.vol...        50     0
mariposa_qid_73                                                                       50     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.erlang_cook...        50     0
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.vol...        50     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.impl&_...        50     1
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.vol...        50     0
mariposa_qid_208                                                                      49     3
internal_rabbitmq_controller!kubernetes_api_objects.spec.persistent_volume_...        49     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        49     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        49     1
mariposa_qid_143                                                                      49     3
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.VolumeProje...        48     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.DownwardAPI...        48     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.VolumeProje...        48     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.ObjectField...        48     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.KeyToPathVi...        48     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.ConfigMapPr...        48     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.KeyToPathVi...        48     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.SecretProje...        48     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.HostPathVol...        48     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.SecretProje...        48     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.ConfigMapPr...        48     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.DownwardAPI...        48     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.ConfigMapPr...        48     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__role_binding__S...        48     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.VolumeProje...        48     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.VolumeProje...        48     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.ConfigMapPr...        48     0
internal_rabbitmq_controller__kubernetes_cluster__spec__external_api__types...        48     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.SecretProje...        48     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.SecretProje...        48     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__volume__HostPat...        48     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.ObjectField...        48     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__volume__HostPat...        48     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.DownwardAPI...        48     0
internal_rabbitmq_controller!kubernetes_cluster.spec.external_api.types.Ext...        47     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.GetResp...        47     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.CreateR...        47     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.CreateR...        47     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.persistent_volume_...        47     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource_requireme...        47     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__role_binding__S...        47     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.persistent_volume_...        47     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.persistent_volume_...        47     0
mariposa_qid_165                                                                      47     2
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource_requireme...        47     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.UpdateR...        47     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__api_method__Cre...        47     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__api_method__Upd...        47     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.GetResp...        47     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__api_method__Get...        47     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.UpdateR...        47     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.Subje...        47     0
mariposa_qid_207                                                                      46     3
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        46     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...        46     0
mariposa_qid_132                                                                      45     2
internal_rabbitmq_controller!reconciler.spec.resource_builder.ResourceBuild...        45     1
mariposa_qid_191                                                                      45     9
internal_rabbitmq_controller!state_machine.state_machine.NetworkStateMachin...        45     1
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        45     0
internal_rabbitmq_controller!state_machine.state_machine.NetworkStateMachin...        45     0
internal_core!result.Result./Err/0_invariant_definition                               45     0
mariposa_qid_141                                                                      45     2
mariposa_qid_176                                                                      44     3
internal_rabbitmq_controller!rabbitmq_controller.model.reconciler.reconcile...        44     1
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Contr...        44     0
internal_rabbitmq_controller__kubernetes_api_objects__error__APIError_has_t...        44     0
internal_tuple__3./tuple__3/1_accessor_definition                                     44     1
internal_rabbitmq_controller!rabbitmq_controller.model.reconciler.reconcile...        44     2
internal_rabbitmq_controller!reconciler.spec.reconciler.Reconciler.reconcil...        44     0
internal_tuple__3./tuple__3/2_accessor_definition                                     44     0
internal_rabbitmq_controller!reconciler.spec.reconciler.Reconciler.reconcil...        44     1
internal_rabbitmq_controller!reconciler.spec.reconciler.Reconciler.reconcil...        44     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service_account.Se...        44     0
internal_rabbitmq_controller__kubernetes_api_objects__error__APIError_box_a...        44     0
internal_rabbitmq_controller!reconciler.spec.reconciler.Reconciler.reconcil...        44     2
internal_rabbitmq_controller__kubernetes_api_objects__error__APIError_unbox...        44     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.received_msg_d...        44     1
internal_vstd!multiset.impl&__0.remove.?_pre_post_definition                          43     1
internal_vstd!multiset.impl&__0.sub.?_pre_post_definition                             43     0
internal_vstd!multiset.impl&__0.remove.?_definition                                   43     1
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Contr...        43     1
prelude_sub                                                                           43     1
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageOps./Me...        43     2
internal_vstd!map.impl&__0.index.?_pre_post_definition                                41     3
user_vstd__set__axiom_set_insert_different_68                                         41     1
internal_rabbitmq_controller__kubernetes_api_objects__spec__resource__Empty...        39     0
prelude_as_type                                                                       39     4
internal_rabbitmq_controller!kubernetes_api_objects.spec.service_account.Se...        39     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.RoleB...        38     0
user_vstd__map__axiom_map_insert_domain_4                                             37     2
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.CreateR...        37     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.resp_...        37     1
internal_rabbitmq_controller__kubernetes_api_objects__spec__api_method__Cre...        37     0
user_vstd__multiset__axiom_multiset_sub_21                                            36     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource.ResourceV...        36     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.service_acc...        36     2
user_vstd__map__axiom_map_insert_same_5                                               36     1
internal_rabbitmq_controller!rabbitmq_controller.model.resource.service_acc...        36     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.ServicePor...        36     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource.ResourceV...        36     2
mariposa_qid_147                                                                      35     2
user_vstd__set__axiom_set_insert_same_67                                              35     1
internal_rabbitmq_controller!temporal_logic.defs.TempPred./TempPred/pred_ac...        35    21
internal_rabbitmq_controller!temporal_logic.defs.impl&__1.satisfied_by.?_de...        35    21
internal_rabbitmq_controller!kubernetes_cluster.spec.message.RestIdAllocato...        34     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.ServicePor...        34     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__4.is_cr...        33     1
internal_rabbitmq_controller!rabbitmq_controller.model.resource.service_acc...        33     3
internal_rabbitmq_controller!rabbitmq_controller.model.resource.role_bindin...        33     1
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Ongoi...        33     8
internal_rabbitmq_controller!rabbitmq_controller.model.resource.role_bindin...        33     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.common.make...        33     4
internal_rabbitmq_controller!rabbitmq_controller.model.resource.rabbitmq_pl...        33     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.rabbitmq_pl...        33     2
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.APIRequ...        33     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.role.make_r...        33     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.CreateR...        33     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.role.make_r...        33     4
internal_rabbitmq_controller!rabbitmq_controller.model.resource.role_bindin...        33     2
internal_rabbitmq_controller!rabbitmq_controller.model.resource.role_bindin...        33     0
internal_rabbitmq_controller!temporal_logic.defs.TempPred./TempPred/pred_in...        33     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.service_acc...        33     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.common.make...        33     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.CreateR...        33     0
mariposa_qid_274                                                                      32
- [root]                                                                              28     1
- mariposa_qid_273                                                                     0     0
- user_rabbitmq_controller__rabbitmq_controller__proof__helper_invariants__pr...       4     1
internal_rabbitmq_controller!rabbitmq_controller.model.resource.config_map....        32     1
internal_rabbitmq_controller!rabbitmq_controller.model.resource.config_map....        32     0
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.rol...        32     0
prelude_box_unbox_nat                                                                 31     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.rabbitmq_pl...        31     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.rabbitmq_pl...        31     2
prelude_has_type_nat                                                                  31     0
prelude_unbox_int                                                                     31     0
internal_rabbitmq_controller!temporal_logic.defs.lift_state.?_definition              30     8
internal_rabbitmq_controller!rabbitmq_controller.model.resource.role_bindin...        30     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.role_bindin...        30     0
internal_rabbitmq_controller__rabbitmq_controller__trusted__spec_types__Rab...        30     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__role__PolicyRul...        29     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role.PolicyRuleVie...        29     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.role.make_r...        29     2
internal_rabbitmq_controller!rabbitmq_controller.model.resource.role.make_r...        29     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.owner_reference.Ow...        28     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.Message./Messa...        28     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role.impl&__2.set_...        28     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        28     4
internal_rabbitmq_controller__kubernetes_api_objects__spec__owner_reference...        28     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...        28     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role.impl&__2.set_...        28     0
internal_rabbitmq_controller__kubernetes_cluster__spec__message__HostId_box...        28     3
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...        28     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role.impl&__2.set_...        28     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role.impl&__2.set_...        28     0
internal_ens__rabbitmq_controller!rabbitmq_controller.proof.helper_invarian...        28     2
internal_rabbitmq_controller!rabbitmq_controller.proof.predicate.at_rabbitm...        27     3
mariposa_qid_234                                                                      27     1
mariposa_qid_225                                                                      27
- [root]                                                                              27     1
- user_rabbitmq_controller__kubernetes_cluster__spec__cluster__Cluster__next_...       0     0
mariposa_qid_235                                                                      27     1
mariposa_qid_70                                                                       27     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.default_use...        27     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.default_use...        27     0
mariposa_qid_236                                                                      27     1
internal_rabbitmq_controller__kubernetes_api_objects__spec__common__Kind_bo...        26     8
mariposa_qid_158                                                                      26     3
internal_rabbitmq_controller!rabbitmq_controller.proof.predicate.at_rabbitm...        26     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.ServicePor...        26     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.rabbitmq_pl...        25     3
internal_rabbitmq_controller!rabbitmq_controller.model.resource.rabbitmq_pl...        25     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster.Cluster./Clust...        25     1
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.rol...        25     0
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.rol...        25     0
mariposa_qid_68                                                                       24     1
internal_rabbitmq_controller__kubernetes_cluster__spec__builtin_controllers...        24     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.config_map.impl&__...        24     2
mariposa_qid_129                                                                      24     3
internal_rabbitmq_controller!kubernetes_api_objects.spec.config_map.impl&__...        24     2
internal_rabbitmq_controller__kubernetes_cluster__spec__builtin_controllers...        24     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.config_map.impl&__...        24     0
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Contr...        24     2
