base name:
zookeeper-log-zookeeper_controller__proof__liveness__resource_match.7.smt2

query path:
dbg/zookeeper-log-zookeeper_controller__proof__liveness__resource_match.7.smt2/orig.smt2

trace path:
dbg/zookeeper-log-zookeeper_controller__proof__liveness__resource_match.7.smt2/traces/rename.5425626335055429413

10204 unknown

verus procedure:
Function-Def zookeeper_controller::zookeeper_controller::proof::liveness::resource_match::lemma_resource_state_matches_at_after_update_resource_step
controller_examples/zookeeper_controller/proof/liveness/resource_match.rs:768

traced instantiations:
QID                                                                                    T    P0    P1    P2    P3
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        27     0     0     0     0
mariposa_qid_225                                                                      26     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        26     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        26     0     0     0     0
mariposa_qid_156                                                                      26     1     1     1     1
mariposa_qid_226                                                                      26     1     1     1     1
mariposa_qid_214                                                                      26
- [root]                                                                              26     1     1     1     1
- user_zookeeper_controller__kubernetes_cluster__spec__cluster__Cluster__next...       0     0     0     0     0
user_vstd__multiset__axiom_multiset_sub_22                                            26     4     4     3     3
mariposa_qid_170                                                                      26     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        26     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__external_api__type...        26     0     0     0     0
mariposa_qid_227                                                                      26     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        26     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        26     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        25     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.t...        25     0     0     1     1
mariposa_qid_124                                                                      25     1     1     1     3
internal_zookeeper_controller__kubernetes_cluster__spec__external_api__type...        25     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.dynamic.impl&__0....        24     4     4     4     4
internal_zookeeper_controller!zookeeper_controller.model.reconciler.reconci...        24     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.proof.predicate.at_zk_st...        24     0     0     0     0
internal_zookeeper_controller!reconciler.spec.reconciler.Reconciler.reconci...        24     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Update...        24     2     2     2     2
mariposa_qid_172                                                                      24     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__common__Kind_h...        24     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.object_meta.impl&...        24     4     3     2     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        24     0     0     0     0
internal_zookeeper_controller!reconciler.spec.reconciler.Reconciler.reconci...        24     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.proof.predicate.at_zk_st...        24     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.proof.resource.unchangea...        24     3     3     1     3
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        24     3     3     3     3
internal_zookeeper_controller!kubernetes_api_objects.spec.dynamic.impl&__0....        24     4     4     4     4
internal_zookeeper_controller!kubernetes_cluster.spec.controller.types.Cont...        23     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__1.allo...        23     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster.Cluster./Clus...        23     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.cluster.Cluster./Clus...        23     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.t...        23     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__1.allo...        23     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIRes...        23     1     1     1     1
internal_zookeeper_controller!reconciler.spec.resource_builder.ResourceBuil...        23     0     0     0     0
internal_zookeeper_controller!reconciler.spec.reconciler.Reconciler.reconci...        22     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.model.reconciler.reconci...        22     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.common.ObjectRef....        22     0     0     0     0
internal_zookeeper_controller!reconciler.spec.reconciler.Reconciler.reconci...        22     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.resource.Resource...        22     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.resource.Resource...        22     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        21     0     0     0     0
mariposa_qid_199                                                                      21     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Update...        21     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.types.ApiS...        21     2     2     2     2
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        21     3     3     3     3
internal_zookeeper_controller!kubernetes_cluster.spec.client.types.ClientAc...        21     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        21     0     0     0     1
internal_zookeeper_controller!kubernetes_cluster.spec.external_api.state_ma...        21     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.external_api.state_ma...        21     0     0     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        21     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.external_api.state_ma...        21     1     1     1     1
mariposa_qid_160                                                                      21     2     2     2     2
internal_zookeeper_controller__zookeeper_controller__trusted__step__SubReso...        21     3     3     3     3
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIReq...        21     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.external_api.state_ma...        21     0     0     0     0
mariposa_qid_200                                                                      21     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        21     0     0     0     0
mariposa_qid_176                                                                      20     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.common.ObjectRef....        20     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.proof.resource.update.?_...        20     2     2     2     4
internal_zookeeper_controller!zookeeper_controller.proof.resource.update.?_...        20     1     1     1     1
internal_zookeeper_controller__zookeeper_controller__trusted__step__ActionK...        20     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__builtin_controller...        19     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.client.state_machine....        19     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.client.state_machine....        19     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.client.state_machine....        19     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.buil...        19     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.client.state_machine....        19     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.client.state_machine....        19     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.client.state_machine....        19     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.client.state_machine....        19     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.buil...        19     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__api_server__types_...        19     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__daemon_set__Da...        19     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.client.state_machine....        19     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.headless_...        18     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.headless_...        18     0     0     0     0
mariposa_qid_218                                                                      18    15    15    15    15
internal_zookeeper_controller!zookeeper_controller.model.resource.headless_...        18     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        18     4     4     4     4
internal_zookeeper_controller!zookeeper_controller.model.resource.headless_...        18     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        18     2     2     2     2
internal_zookeeper_controller__zookeeper_controller__trusted__spec_types__Z...        17     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        17     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        17     0     0     0     0
mariposa_qid_146                                                                      17     1     1     1     1
internal_vstd!set.impl&__0.subset_of.?_definition                                     17
- [root]                                                                              17     0     0     0     0
- user_vstd__set__impl&%0__subset_of_1                                                 0     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        17     0     0     0     0
user_zookeeper_controller__zookeeper_controller__proof__liveness__resource_...        17     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        17     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        16     0     0     0     0
mariposa_qid_169                                                                      16     4     4     2     2
internal_zookeeper_controller__kubernetes_api_objects__spec__stateful_set__...        16     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__AP...        16     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.t...        16     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.MessageConten...        16     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.message.MessageConten...        16     1     1     1     1
mariposa_qid_131                                                                      16     1     1     1     1
mariposa_qid_203                                                                      16     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        16     1     1     1     1
mariposa_qid_204                                                                      16     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        16     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__Cr...        16     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Delete...        16     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__4.get_...        15     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.cluster.Cluster./Clus...        15     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.t...        15     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.proof.resource.state_aft...        15     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__4.get_...        15     0     0     0     0
mariposa_qid_132                                                                      15     1     2     2     1
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.types.ApiS...        15     2     2     2     2
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIRes...        15     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.proof.resource.state_aft...        15     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.common.ObjectRef....        14     0     0     0     0
internal_zookeeper_controller__zookeeper_controller__trusted__zookeeper_api...        14     0     0     0     0
mariposa_qid_183                                                                      14    13    13    13    13
internal_zookeeper_controller!kubernetes_cluster.spec.cluster.Cluster./Clus...        14     1     1     1     1
internal_zookeeper_controller__kubernetes_cluster__spec__builtin_controller...        14     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__message__MessageOp...        14     0     0     0     0
mariposa_qid_195                                                                      14     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.message.MessageOps./M...        13     0     0     1     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        13     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        13     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.controller.controller...        13     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.controller.controller...        13     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        13     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.controller.controller...        13     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.common.ObjectRef....        13     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.controller.controller...        13     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.upda...        13     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__client__types__Cli...        13     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        13     0     1     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.controller.controller...        13     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.controller.controller...        13     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        13     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.controller.state_mach...        13     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.controller.state_mach...        13     1     1     1     1
mariposa_qid_193                                                                      13     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.upda...        13     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.t...        13     0     0     0     0
mariposa_qid_135                                                                      13     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.client.types.ClientAc...        13     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.proof.predicate.sub_reso...        12     1     1     0     0
internal_zookeeper_controller!zookeeper_controller.proof.predicate.at_after...        12     1     1     1     1
mariposa_qid_129                                                                      12     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.proof.predicate.at_after...        12     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.types.ApiS...        12     2     2     2     2
internal_zookeeper_controller!kubernetes_cluster.spec.message.MessageOps./M...        12     0     0     0     0
internal_zookeeper_controller__temporal_logic__defs__Execution_box_axiom_de...        12     0     0     0     0
mariposa_qid_118                                                                      12
- [root]                                                                              12     0     0     0     0
- user_zookeeper_controller__kubernetes_cluster__spec__cluster__Cluster__run_...       0     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.MessageConten...        12     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__De...        12     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.MessageOps./M...        12     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.proof.predicate.sub_reso...        12     1     1     1     1
internal_zookeeper_controller__kubernetes_cluster__spec__client__types__Cli...        12     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__builtin_controller...        11     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.daemon_set.Daemon...        11     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.external_api.types.Ex...        11     0     0     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.impl&_...        11     3     3     3     3
internal_zookeeper_controller!zookeeper_controller.model.reconciler.reconci...        11     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Update...        11     1     1     2     1
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.impl&_...        11     3     3     2     2
internal_zookeeper_controller!zookeeper_controller.model.reconciler.reconci...        11     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Update...        11     2     2     2     2
internal_zookeeper_controller__kubernetes_api_objects__spec__daemon_set__Da...        11     0     0     0     0
mariposa_qid_62                                                                       11     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__external_api__type...        11     0     0     0     0
user_vstd__set__axiom_set_insert_same_68                                              11     3     3     3     3
internal_zookeeper_controller!temporal_logic.defs.Execution./Execution/nat_...        11     0     0     0     0
mariposa_qid_136                                                                      11     2     1     1     1
internal_zookeeper_controller__kubernetes_cluster__spec__controller__types_...        10     0     0     0     0
internal_req__zookeeper_controller!kubernetes_cluster.proof.api_server_live...        10
- [root]                                                                              10     2     2     2     2
- user_zookeeper_controller__kubernetes_cluster__spec__cluster__Cluster__lemm...       0     0     0     0     0
- user_zookeeper_controller__kubernetes_cluster__spec__cluster__Cluster__lemm...       0     0     0     0     0
- user_zookeeper_controller__kubernetes_cluster__spec__cluster__Cluster__lemm...       0     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__api_server__types_...        10     2     2     2     2
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__De...        10     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Delete...        10     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.external_api.types.Ex...        10     0     0     0     0
internal_zookeeper_controller__zookeeper_controller__trusted__zookeeper_api...        10     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.t...        10     0     0     0     0
prelude_sub                                                                           10     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.trusted.zookeeper_api_sp...        10     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__De...         9     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIReq...         9     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIRes...         9     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__api_server__types_...         9     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.ListRe...         9     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...         9     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         9     0     0     0     0
internal_zookeeper_controller!reconciler.spec.resource_builder.ResourceBuil...         9     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...         9     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster.Cluster./Clus...         9     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         9     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.cluster.Cluster./Clus...         9     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__4.get_...         9     1     1     1     1
internal_zookeeper_controller!reconciler.spec.resource_builder.ResourceBuil...         9     0     0     0     0
internal_zookeeper_controller!temporal_logic.defs.impl&__1.equals.?_pre_pos...         9     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.proof.controller_runtime.i...         9     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.trusted.step.ZookeeperRe...         9     0     0     0     0
internal_zookeeper_controller!temporal_logic.defs.impl&__1.equals.?_definit...         9     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__4.get_...         9     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster.Cluster./Clus...         9     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIReq...         9     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__external_api__type...         9     2     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Delete...         9     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Create...         9     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Delete...         9     0     0     0     0
mariposa_qid_130                                                                       8     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__Ge...         8     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.MessageConten...         8     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.external_api.types.Ex...         8     1     1     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.client.types.Step./De...         8     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__client__types__Cli...         8     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.client.types.ClientAc...         8     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.external_api.types.Ex...         8     1     1     1     1
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__Ge...         8     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__external_api__type...         8     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.client.types.Step./Up...         8     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__client__types__Ste...         8     0     0     0     0
internal_zookeeper_controller!state_machine.state_machine.NetworkStateMachi...         8     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...         8     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.exte...         8     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         8     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         8     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.client.types.Step./Cr...         8     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.form...         8     0     0     0     0
mariposa_qid_178                                                                       8     1     1     1     1
mariposa_qid_140                                                                       8     1     1     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__client__types__Ste...         8     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.external_api.state_ma...         8     1     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...         8     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.external_api.types.Ex...         8     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.GetRes...         8     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__external_api__type...         8     0     0     0     0
internal_core!result.Result./Err/0_accessor_definition                                 8     0     0     0     0
internal_zookeeper_controller!state_machine.state_machine.NetworkStateMachi...         8     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.external_api.state_ma...         8     1     1     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.exte...         8     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__client__types__Cli...         8     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.client.types.Step./De...         8     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.client.types.Step./Cr...         8     0     0     0     0
mariposa_qid_139                                                                       8     2     1     1     1
internal_zookeeper_controller!external_api.spec.ExternalAPI.transition.?_pr...         8     0     1     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.client.types.Step./Up...         8     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.external_api.types.Ex...         8     0     1     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.MessageConten...         8     0     1     0     0
internal_zookeeper_controller!external_api.spec.ExternalAPI.transition.?_de...         8     0     1     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.external_api.types.Ex...         8     2     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.GetReq...         8     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.form...         8     0     2     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...         7     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.dynamic.impl&__0....         7     1     1     1     1
mariposa_qid_78                                                                        7     0     0     0     0
mariposa_qid_159                                                                       7     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Create...         7     1     1     1     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...         7     0     0     0     0
user_vstd__multiset__axiom_multiset_empty_16                                           7     1     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__4.get_...         7     0     0     0     0
mariposa_qid_286                                                                       7
- [root]                                                                               5     1     1     1     1
- user_zookeeper_controller__zookeeper_controller__proof__liveness__resource_...       2     1     1     1     1
- mariposa_qid_285                                                                     0     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.daemon_set.Daemon...         7     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.client.types.ClientAc...         7     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...         7     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Create...         7     1     0     1     1
internal_zookeeper_controller__kubernetes_api_objects__spec__daemon_set__Da...         7     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.dynamic.impl&__0....         7     1     1     1     1
mariposa_qid_122                                                                       7     0     0     0     0
internal_vstd__seq__Seq<zookeeper_controller!kubernetes_api_objects.spec.dy...         7     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.Stat...         7     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Create...         7     0     0     0     0
mariposa_qid_123                                                                       7     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__4.get_...         7     1     1     1     1
mariposa_qid_77                                                                        7     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__stateful_set__...         7     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.t...         7     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...         7     0     0     0     0
mariposa_qid_157                                                                       7     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...         7     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.Stat...         7     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...         7     1     1     1     1
internal_zookeeper_controller__kubernetes_cluster__spec__controller__types_...         7     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.daemon_set.Daemon...         6     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.t...         6     0     0     0     0
mariposa_qid_120                                                                       6     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__error__ParseDynamicO...         6     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Create...         6     1     1     1     1
mariposa_qid_61                                                                        6     0     0     0     0
internal_zookeeper_controller__zookeeper_controller__trusted__step__Zookeep...         6     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__client__types__Cli...         6     0     0     0     0
internal_zookeeper_controller__zookeeper_controller__trusted__step__Zookeep...         6     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.dele...         6     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIReq...         6     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__builtin_controller...         6     0     0     0     0
mariposa_qid_116                                                                       6     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.dele...         6     0     0     0     0
internal_ens__zookeeper_controller!kubernetes_api_objects.spec.resource.Res...         6
- [root]                                                                               3     2     2     2     2
- user_zookeeper_controller__kubernetes_api_objects__spec__resource__Resource...       3     5     4     5     5
mariposa_qid_145                                                                       6     1     1     1     1
mariposa_qid_117                                                                       6     1     1     1     1
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__Cr...         6     0     0     0     0
mariposa_qid_152                                                                       6     2     2     1     2
internal_req__zookeeper_controller!temporal_logic.rules.valid_implies_trans...         6     1     1     1     1
mariposa_qid_121                                                                       6     2     1     2     2
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Create...         6     1     1     1     1
user_vstd__set__axiom_set_intersect_finite_87                                          6     0     0     0     0
mariposa_qid_119                                                                       6     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIReq...         6     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__Li...         5     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__daemon_set__Da...         5     0     0     0     0
internal_zookeeper_controller!reconciler.spec.io.ResponseView./ExternalResp...         5     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.controller.types.Cont...         5     1     1     1     1
mariposa_qid_83                                                                        5     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__role_binding__...         5     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.ListRe...         5     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.daemon_set.Daemon...         5     0     0     0     0
internal_zookeeper_controller!reconciler.spec.io.ResponseView./KResponse/0_...         5     0     0     0     0
